date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-24-2021,45,44,46
01-25-2021,47,45,48
01-26-2021,47,45,47
01-27-2021,44,44,45
01-28-2021,43,42,43
01-29-2021,39,39,41
01-30-2021,38,37,39
01-31-2021,37,35,38
02-01-2021,33,32,34
02-02-2021,34,33,35
02-03-2021,35,35,37
02-04-2021,35,34,36
02-05-2021,34,34,35
02-06-2021,34,31,35
02-07-2021,33,30,35
02-08-2021,32,29,35
02-09-2021,31,28,34
02-10-2021,31,27,34
02-11-2021,30,26,34
02-12-2021,29,25,34
02-13-2021,29,24,33
02-14-2021,29,23,33
02-15-2021,28,23,33
02-16-2021,28,22,33
02-17-2021,27,20,34
02-18-2021,26,20,34
02-19-2021,26,19,33
02-20-2021,25,19,32
02-21-2021,25,19,32
02-22-2021,24,17,31
02-23-2021,24,17,31
02-24-2021,23,17,31
02-25-2021,23,16,32
02-26-2021,23,16,32
02-27-2021,22,15,31
02-28-2021,21,14,31
03-01-2021,21,14,31
03-02-2021,21,14,31
03-03-2021,20,13,31
03-04-2021,20,13,30
03-05-2021,20,13,30
03-06-2021,19,12,30
03-07-2021,19,12,29
03-08-2021,19,11,29
03-09-2021,18,11,29
03-10-2021,18,10,28
03-11-2021,17,10,28
03-12-2021,17,10,28
03-13-2021,17,9,28
03-14-2021,17,8,28
03-15-2021,16,8,28
03-16-2021,16,8,28
03-17-2021,16,7,28
03-18-2021,16,7,28
03-19-2021,15,7,27
03-20-2021,15,7,27
03-21-2021,15,7,27
03-22-2021,15,7,27
03-23-2021,15,6,27
03-24-2021,14,6,27
03-25-2021,13,6,27
03-26-2021,13,6,27
03-27-2021,13,6,27
