date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,11,11,11
04-05-2021,11,11,11
04-06-2021,11,11,11
04-07-2021,11,11,11
04-08-2021,11,11,11
04-09-2021,11,11,11
04-10-2021,11,11,12
04-11-2021,11,11,12
04-12-2021,12,11,12
04-13-2021,12,11,12
04-14-2021,12,11,15
04-15-2021,12,10,15
04-16-2021,12,10,15
04-17-2021,12,10,16
04-18-2021,12,10,17
04-19-2021,12,10,17
04-20-2021,12,11,17
04-21-2021,13,10,17
04-22-2021,12,9,19
04-23-2021,12,9,20
04-24-2021,12,9,20
04-25-2021,13,9,21
04-26-2021,13,9,21
04-27-2021,13,8,23
04-28-2021,13,8,24
04-29-2021,13,8,24
04-30-2021,13,8,25
05-01-2021,13,8,27
05-02-2021,13,8,29
05-03-2021,13,8,30
05-04-2021,13,8,31
05-05-2021,14,8,32
05-06-2021,14,8,34
05-07-2021,14,8,34
05-08-2021,14,8,37
05-09-2021,14,8,37
05-10-2021,14,8,39
05-11-2021,14,8,40
05-12-2021,14,8,42
05-13-2021,14,7,43
05-14-2021,15,7,45
05-15-2021,15,7,46
05-16-2021,15,7,48
05-17-2021,15,7,49
05-18-2021,15,7,50
05-19-2021,15,7,52
05-20-2021,15,7,51
05-21-2021,16,7,52
05-22-2021,16,7,53
05-23-2021,16,7,53
05-24-2021,16,7,55
05-25-2021,16,7,55
05-26-2021,16,7,57
05-27-2021,16,6,57
05-28-2021,16,6,58
05-29-2021,16,6,58
05-30-2021,16,6,58
05-31-2021,16,6,58
06-01-2021,16,7,58
06-02-2021,16,7,58
06-03-2021,16,7,58
06-04-2021,16,7,56
06-05-2021,16,7,56
