date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,102,101,104
02-01-2021,99,97,101
02-02-2021,92,90,92
02-03-2021,90,87,91
02-04-2021,90,89,92
02-05-2021,88,86,89
02-06-2021,91,89,91
02-07-2021,94,93,97
02-08-2021,94,92,95
02-09-2021,92,90,94
02-10-2021,89,87,90
02-11-2021,87,85,88
02-12-2021,84,82,86
02-13-2021,81,79,84
02-14-2021,79,76,84
02-15-2021,77,73,82
02-16-2021,75,69,82
02-17-2021,72,66,80
02-18-2021,71,64,80
02-19-2021,68,62,77
02-20-2021,67,59,77
02-21-2021,66,56,75
02-22-2021,62,54,74
02-23-2021,60,51,73
02-24-2021,59,49,72
02-25-2021,58,45,71
02-26-2021,56,44,68
02-27-2021,54,42,67
02-28-2021,52,41,65
03-01-2021,50,39,64
03-02-2021,50,38,62
03-03-2021,47,36,61
03-04-2021,45,35,60
03-05-2021,44,32,58
03-06-2021,42,31,56
03-07-2021,42,30,54
03-08-2021,40,29,54
03-09-2021,39,27,53
03-10-2021,38,26,51
03-11-2021,37,24,49
03-12-2021,35,24,48
03-13-2021,34,23,47
03-14-2021,32,21,47
03-15-2021,32,20,45
03-16-2021,31,19,44
03-17-2021,30,18,43
03-18-2021,29,18,42
03-19-2021,28,17,42
03-20-2021,27,17,40
03-21-2021,26,16,38
03-22-2021,26,15,35
03-23-2021,24,14,35
03-24-2021,23,14,34
03-25-2021,23,12,34
03-26-2021,23,12,33
03-27-2021,22,11,33
03-28-2021,20,11,32
03-29-2021,20,11,30
03-30-2021,19,11,29
03-31-2021,18,10,28
04-01-2021,18,10,28
04-02-2021,18,9,28
04-03-2021,17,9,27
