date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,88,84,89
02-01-2021,78,75,79
02-02-2021,77,75,79
02-03-2021,75,74,78
02-04-2021,74,72,76
02-05-2021,72,69,75
02-06-2021,64,62,66
02-07-2021,62,61,63
02-08-2021,62,61,63
02-09-2021,58,56,60
02-10-2021,54,52,56
02-11-2021,51,49,55
02-12-2021,48,47,53
02-13-2021,48,46,50
02-14-2021,46,45,49
02-15-2021,46,41,49
02-16-2021,44,40,49
02-17-2021,44,37,47
02-18-2021,42,35,45
02-19-2021,38,34,45
02-20-2021,36,31,45
02-21-2021,35,28,43
02-22-2021,35,27,42
02-23-2021,34,24,40
02-24-2021,32,24,40
02-25-2021,31,22,39
02-26-2021,28,22,38
02-27-2021,28,21,37
02-28-2021,27,20,35
03-01-2021,25,19,35
03-02-2021,24,19,35
03-03-2021,24,18,34
03-04-2021,23,17,34
03-05-2021,23,16,33
03-06-2021,23,14,33
03-07-2021,21,13,32
03-08-2021,20,13,31
03-09-2021,20,13,31
03-10-2021,20,13,31
03-11-2021,19,12,31
03-12-2021,17,12,31
03-13-2021,17,11,30
03-14-2021,17,11,28
03-15-2021,16,11,28
03-16-2021,16,9,28
03-17-2021,16,9,28
03-18-2021,15,9,27
03-19-2021,15,9,27
03-20-2021,14,9,26
03-21-2021,14,9,26
03-22-2021,13,9,25
03-23-2021,13,8,25
03-24-2021,13,8,25
03-25-2021,13,8,24
03-26-2021,11,7,25
03-27-2021,11,7,25
03-28-2021,11,7,25
03-29-2021,11,6,25
03-30-2021,11,6,25
03-31-2021,11,6,25
04-01-2021,11,6,25
04-02-2021,11,5,25
04-03-2021,11,5,25
