date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-24-2021,107,104,109
01-25-2021,108,106,113
01-26-2021,103,98,106
01-27-2021,93,91,97
01-28-2021,90,86,91
01-29-2021,83,80,86
01-30-2021,83,80,86
01-31-2021,82,78,83
02-01-2021,72,70,74
02-02-2021,72,69,74
02-03-2021,70,69,72
02-04-2021,68,65,70
02-05-2021,66,63,69
02-06-2021,63,60,67
02-07-2021,61,57,67
02-08-2021,59,55,65
02-09-2021,57,53,63
02-10-2021,55,50,60
02-11-2021,53,49,59
02-12-2021,53,46,58
02-13-2021,51,44,57
02-14-2021,49,43,57
02-15-2021,49,40,57
02-16-2021,49,38,55
02-17-2021,46,36,55
02-18-2021,44,36,54
02-19-2021,44,34,54
02-20-2021,43,33,54
02-21-2021,42,30,53
02-22-2021,40,30,51
02-23-2021,40,28,50
02-24-2021,39,28,49
02-25-2021,37,27,50
02-26-2021,35,26,50
02-27-2021,34,24,48
02-28-2021,34,24,48
03-01-2021,34,24,47
03-02-2021,33,22,46
03-03-2021,33,21,46
03-04-2021,31,20,45
03-05-2021,31,19,43
03-06-2021,30,18,44
03-07-2021,29,17,44
03-08-2021,29,16,44
03-09-2021,28,16,43
03-10-2021,27,15,43
03-11-2021,27,13,42
03-12-2021,27,13,42
03-13-2021,27,13,42
03-14-2021,26,13,41
03-15-2021,26,13,41
03-16-2021,25,11,41
03-17-2021,25,10,42
03-18-2021,24,10,41
03-19-2021,23,10,41
03-20-2021,21,10,41
03-21-2021,21,10,41
03-22-2021,21,8,41
03-23-2021,21,8,42
03-24-2021,21,8,42
03-25-2021,21,8,42
03-26-2021,21,8,42
03-27-2021,20,8,42
