date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,34,33,34
02-01-2021,32,31,33
02-02-2021,31,30,31
02-03-2021,30,29,30
02-04-2021,30,29,30
02-05-2021,30,30,31
02-06-2021,29,28,30
02-07-2021,28,27,29
02-08-2021,27,26,27
02-09-2021,26,26,26
02-10-2021,23,23,25
02-11-2021,23,22,23
02-12-2021,22,21,23
02-13-2021,21,21,23
02-14-2021,20,20,22
02-15-2021,20,19,22
02-16-2021,19,17,21
02-17-2021,18,16,21
02-18-2021,17,16,20
02-19-2021,17,15,19
02-20-2021,17,14,18
02-21-2021,16,14,18
02-22-2021,16,13,17
02-23-2021,15,12,17
02-24-2021,15,12,16
02-25-2021,14,11,16
02-26-2021,14,11,16
02-27-2021,13,9,16
02-28-2021,13,9,16
03-01-2021,13,9,15
03-02-2021,11,7,15
03-03-2021,10,7,15
03-04-2021,10,7,14
03-05-2021,9,6,14
03-06-2021,9,6,14
03-07-2021,9,6,13
03-08-2021,7,6,13
03-09-2021,7,5,13
03-10-2021,7,4,11
03-11-2021,7,4,11
03-12-2021,7,4,11
03-13-2021,6,4,11
03-14-2021,6,4,11
03-15-2021,6,3,11
03-16-2021,6,3,10
03-17-2021,6,3,10
03-18-2021,5,3,9
03-19-2021,5,3,9
03-20-2021,5,3,9
03-21-2021,5,3,8
03-22-2021,5,3,8
03-23-2021,5,2,8
03-24-2021,5,2,8
03-25-2021,5,2,9
03-26-2021,4,2,8
03-27-2021,4,2,7
03-28-2021,4,2,7
03-29-2021,4,2,7
03-30-2021,4,2,7
03-31-2021,4,2,7
04-01-2021,4,2,7
04-02-2021,4,2,7
04-03-2021,4,2,7
