date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-24-2021,12,11,12
01-25-2021,10,9,10
01-26-2021,7,7,7
01-27-2021,5,5,6
01-28-2021,6,6,6
01-29-2021,6,6,7
01-30-2021,6,6,6
01-31-2021,6,6,6
02-01-2021,6,6,6
02-02-2021,6,6,6
02-03-2021,6,6,7
02-04-2021,6,6,6
02-05-2021,6,6,6
02-06-2021,6,6,6
02-07-2021,6,6,6
02-08-2021,6,6,7
02-09-2021,6,5,7
02-10-2021,6,5,7
02-11-2021,6,5,8
02-12-2021,6,5,8
02-13-2021,6,5,8
02-14-2021,6,5,8
02-15-2021,6,5,8
02-16-2021,6,4,8
02-17-2021,6,3,8
02-18-2021,6,3,9
02-19-2021,6,2,9
02-20-2021,7,3,10
02-21-2021,7,3,10
02-22-2021,7,3,10
02-23-2021,7,3,11
02-24-2021,6,3,11
02-25-2021,6,3,11
02-26-2021,4,3,11
02-27-2021,4,3,11
02-28-2021,4,3,11
03-01-2021,4,3,11
03-02-2021,4,3,12
03-03-2021,5,3,12
03-04-2021,5,3,12
03-05-2021,5,3,13
03-06-2021,5,3,13
03-07-2021,5,3,14
03-08-2021,5,2,13
03-09-2021,5,1,14
03-10-2021,5,1,14
03-11-2021,5,1,14
03-12-2021,5,1,14
03-13-2021,5,1,15
03-14-2021,5,1,14
03-15-2021,5,1,14
03-16-2021,5,1,15
03-17-2021,5,1,15
03-18-2021,5,1,15
03-19-2021,5,1,16
03-20-2021,5,1,16
03-21-2021,5,1,16
03-22-2021,4,1,17
03-23-2021,4,1,17
03-24-2021,4,1,17
03-25-2021,4,1,16
03-26-2021,4,1,17
03-27-2021,4,1,17
