date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-24-2021,90,89,92
01-25-2021,84,83,86
01-26-2021,85,82,85
01-27-2021,84,82,86
01-28-2021,86,83,86
01-29-2021,156,153,157
01-30-2021,160,156,161
01-31-2021,155,153,158
02-01-2021,151,150,154
02-02-2021,150,148,151
02-03-2021,149,146,151
02-04-2021,158,156,162
02-05-2021,166,160,170
02-06-2021,171,162,176
02-07-2021,175,164,182
02-08-2021,177,161,185
02-09-2021,176,158,187
02-10-2021,172,155,185
02-11-2021,169,148,183
02-12-2021,161,139,178
02-13-2021,153,130,170
02-14-2021,143,119,163
02-15-2021,132,108,151
02-16-2021,120,97,142
02-17-2021,108,84,130
02-18-2021,95,74,118
02-19-2021,94,70,116
02-20-2021,90,68,114
02-21-2021,88,62,111
02-22-2021,84,60,108
02-23-2021,80,56,106
02-24-2021,76,53,102
02-25-2021,75,50,99
02-26-2021,72,47,96
02-27-2021,68,44,94
02-28-2021,66,42,90
03-01-2021,62,38,88
03-02-2021,60,36,84
03-03-2021,58,34,81
03-04-2021,55,32,78
03-05-2021,52,30,76
03-06-2021,52,29,74
03-07-2021,48,27,71
03-08-2021,46,25,69
03-09-2021,44,24,67
03-10-2021,43,22,63
03-11-2021,41,22,62
03-12-2021,40,21,62
03-13-2021,38,20,58
03-14-2021,37,18,57
03-15-2021,37,17,56
03-16-2021,33,15,54
03-17-2021,32,15,52
03-18-2021,31,14,51
03-19-2021,29,14,50
03-20-2021,29,14,47
03-21-2021,28,13,47
03-22-2021,28,12,46
03-23-2021,27,12,44
03-24-2021,25,11,42
03-25-2021,25,10,42
03-26-2021,25,10,42
03-27-2021,24,10,40
