date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-24-2021,56,55,56
01-25-2021,53,52,54
01-26-2021,54,54,55
01-27-2021,53,52,54
01-28-2021,50,49,51
01-29-2021,49,48,50
01-30-2021,49,47,49
01-31-2021,46,45,47
02-01-2021,45,44,46
02-02-2021,46,46,48
02-03-2021,43,43,44
02-04-2021,43,41,43
02-05-2021,41,40,43
02-06-2021,40,39,43
02-07-2021,40,38,43
02-08-2021,39,36,42
02-09-2021,38,35,41
02-10-2021,37,34,41
02-11-2021,37,33,41
02-12-2021,36,32,42
02-13-2021,34,31,42
02-14-2021,34,29,41
02-15-2021,33,28,41
02-16-2021,33,27,41
02-17-2021,32,27,41
02-18-2021,32,26,41
02-19-2021,31,25,40
02-20-2021,30,24,39
02-21-2021,29,23,39
02-22-2021,28,22,38
02-23-2021,28,21,37
02-24-2021,28,21,37
02-25-2021,27,19,36
02-26-2021,26,18,36
02-27-2021,26,18,36
02-28-2021,25,17,35
03-01-2021,25,16,33
03-02-2021,25,16,33
03-03-2021,24,15,33
03-04-2021,23,14,32
03-05-2021,23,14,32
03-06-2021,22,14,31
03-07-2021,22,12,31
03-08-2021,21,12,31
03-09-2021,21,12,31
03-10-2021,20,11,30
03-11-2021,20,11,30
03-12-2021,20,10,29
03-13-2021,18,10,29
03-14-2021,18,10,28
03-15-2021,17,10,27
03-16-2021,17,9,27
03-17-2021,17,8,27
03-18-2021,16,8,27
03-19-2021,15,8,26
03-20-2021,15,8,26
03-21-2021,14,7,26
03-22-2021,14,7,26
03-23-2021,14,7,26
03-24-2021,13,6,25
03-25-2021,13,6,24
03-26-2021,13,6,24
03-27-2021,12,6,24
