date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,5,5,5
01-18-2021,6,6,6
01-19-2021,8,8,8
01-20-2021,7,7,7
01-21-2021,7,7,7
01-22-2021,8,8,8
01-23-2021,9,9,9
01-24-2021,8,8,8
01-25-2021,9,9,10
01-26-2021,8,8,8
01-27-2021,8,8,8
01-28-2021,8,8,8
01-29-2021,8,8,9
01-30-2021,9,8,9
01-31-2021,9,9,10
02-01-2021,9,9,11
02-02-2021,10,9,11
02-03-2021,10,9,12
02-04-2021,10,9,12
02-05-2021,11,10,13
02-06-2021,11,10,13
02-07-2021,11,10,13
02-08-2021,11,9,14
02-09-2021,11,9,14
02-10-2021,12,9,15
02-11-2021,11,9,15
02-12-2021,12,9,15
02-13-2021,12,10,15
02-14-2021,12,10,16
02-15-2021,12,10,16
02-16-2021,13,11,16
02-17-2021,13,11,17
02-18-2021,13,11,17
02-19-2021,13,11,17
02-20-2021,13,11,17
02-21-2021,13,11,18
02-22-2021,13,10,19
02-23-2021,13,10,19
02-24-2021,13,10,19
02-25-2021,13,10,19
02-26-2021,13,10,19
02-27-2021,13,9,19
02-28-2021,13,9,18
03-01-2021,13,8,18
03-02-2021,13,8,18
03-03-2021,12,8,18
03-04-2021,12,7,17
03-05-2021,12,6,17
03-06-2021,12,6,17
03-07-2021,12,6,17
03-08-2021,12,6,17
03-09-2021,12,6,17
03-10-2021,12,6,17
03-11-2021,11,6,17
03-12-2021,11,6,17
03-13-2021,11,6,17
03-14-2021,11,6,17
03-15-2021,11,5,17
03-16-2021,10,5,17
03-17-2021,10,5,16
03-18-2021,10,5,15
03-19-2021,10,4,15
03-20-2021,10,4,15
