date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-14-2021,61,54,71
03-15-2021,58,51,70
03-16-2021,58,49,68
03-17-2021,55,47,66
03-18-2021,54,45,65
03-19-2021,53,41,64
03-20-2021,51,41,62
03-21-2021,50,37,61
03-22-2021,49,37,59
03-23-2021,46,35,56
03-24-2021,44,33,55
03-25-2021,42,30,55
03-26-2021,41,29,54
03-27-2021,39,28,54
03-28-2021,39,27,53
03-29-2021,39,26,52
03-30-2021,36,25,52
03-31-2021,36,24,51
04-01-2021,35,23,51
04-02-2021,34,22,50
04-03-2021,33,21,49
04-04-2021,33,20,49
04-05-2021,32,20,48
04-06-2021,30,19,48
04-07-2021,30,18,47
04-08-2021,29,18,47
04-09-2021,29,17,46
04-10-2021,29,16,45
04-11-2021,28,14,45
04-12-2021,27,14,45
04-13-2021,26,14,44
04-14-2021,26,13,44
04-15-2021,25,13,44
04-16-2021,24,12,43
04-17-2021,24,12,41
04-18-2021,23,12,41
04-19-2021,23,12,41
04-20-2021,23,11,40
04-21-2021,22,11,40
04-22-2021,21,10,39
04-23-2021,20,10,39
04-24-2021,20,9,38
04-25-2021,19,9,38
04-26-2021,19,9,38
04-27-2021,18,9,37
04-28-2021,18,7,37
04-29-2021,18,7,36
04-30-2021,17,7,35
05-01-2021,16,6,35
05-02-2021,15,6,35
05-03-2021,15,6,34
05-04-2021,15,6,34
05-05-2021,15,5,33
05-06-2021,14,5,32
05-07-2021,13,5,32
05-08-2021,13,5,31
05-09-2021,13,5,31
05-10-2021,13,4,30
05-11-2021,12,3,30
05-12-2021,12,3,29
05-13-2021,12,3,29
05-14-2021,12,3,29
05-15-2021,11,3,28
