date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-14-2021,6,6,6
02-15-2021,6,6,6
02-16-2021,6,6,6
02-17-2021,6,6,6
02-18-2021,6,6,6
02-19-2021,6,6,6
02-20-2021,6,6,6
02-21-2021,6,6,6
02-22-2021,6,6,6
02-23-2021,6,6,6
02-24-2021,7,7,7
02-25-2021,7,7,7
02-26-2021,6,6,7
02-27-2021,6,6,7
02-28-2021,6,6,7
03-01-2021,6,6,7
03-02-2021,6,6,6
03-03-2021,6,6,6
03-04-2021,6,6,7
03-05-2021,6,6,7
03-06-2021,6,6,7
03-07-2021,6,6,8
03-08-2021,6,6,8
03-09-2021,6,6,8
03-10-2021,6,6,9
03-11-2021,6,6,9
03-12-2021,6,6,9
03-13-2021,6,6,9
03-14-2021,6,6,10
03-15-2021,6,6,11
03-16-2021,6,6,11
03-17-2021,7,6,11
03-18-2021,7,6,11
03-19-2021,7,6,11
03-20-2021,7,6,11
03-21-2021,7,5,11
03-22-2021,7,5,11
03-23-2021,7,5,11
03-24-2021,7,4,12
03-25-2021,7,4,13
03-26-2021,7,4,13
03-27-2021,7,4,13
03-28-2021,7,4,13
03-29-2021,7,4,13
03-30-2021,7,4,16
03-31-2021,7,4,16
04-01-2021,8,4,17
04-02-2021,9,4,17
04-03-2021,9,4,17
04-04-2021,9,4,18
04-05-2021,9,4,19
04-06-2021,9,4,19
04-07-2021,9,4,20
04-08-2021,9,4,20
04-09-2021,9,4,20
04-10-2021,8,4,21
04-11-2021,8,4,22
04-12-2021,8,4,22
04-13-2021,8,4,22
04-14-2021,8,4,22
04-15-2021,8,4,23
04-16-2021,8,4,24
04-17-2021,8,4,25
