date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,4,4,5
04-05-2021,4,4,5
04-06-2021,4,4,5
04-07-2021,4,4,5
04-08-2021,4,4,5
04-09-2021,4,4,5
04-10-2021,4,3,5
04-11-2021,4,3,5
04-12-2021,4,3,5
04-13-2021,4,3,6
04-14-2021,4,3,7
04-15-2021,4,3,8
04-16-2021,4,3,11
04-17-2021,4,3,11
04-18-2021,4,3,11
04-19-2021,4,3,13
04-20-2021,4,3,13
04-21-2021,4,3,18
04-22-2021,4,3,20
04-23-2021,4,3,23
04-24-2021,4,3,27
04-25-2021,3,3,28
04-26-2021,3,3,31
04-27-2021,3,3,33
04-28-2021,3,3,37
04-29-2021,3,3,43
04-30-2021,3,3,47
05-01-2021,3,3,49
05-02-2021,4,3,53
05-03-2021,4,3,57
05-04-2021,4,3,59
05-05-2021,4,3,61
05-06-2021,4,3,63
05-07-2021,4,3,67
05-08-2021,4,3,72
05-09-2021,4,1,75
05-10-2021,4,1,72
05-11-2021,4,1,71
05-12-2021,4,1,70
05-13-2021,4,1,69
05-14-2021,4,1,67
05-15-2021,4,1,67
05-16-2021,4,1,65
05-17-2021,4,1,65
05-18-2021,4,1,64
05-19-2021,4,1,61
05-20-2021,4,1,57
05-21-2021,4,0,57
05-22-2021,4,0,58
05-23-2021,4,0,55
05-24-2021,4,0,55
05-25-2021,4,0,53
05-26-2021,4,0,54
05-27-2021,4,0,56
05-28-2021,4,0,55
05-29-2021,4,0,54
05-30-2021,4,0,54
05-31-2021,4,0,54
06-01-2021,3,0,53
06-02-2021,3,0,55
06-03-2021,4,0,52
06-04-2021,4,0,49
06-05-2021,4,0,48
