date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-28-2021,16,15,16
03-01-2021,15,15,16
03-02-2021,15,15,15
03-03-2021,15,15,15
03-04-2021,15,14,15
03-05-2021,15,14,15
03-06-2021,14,14,15
03-07-2021,14,12,14
03-08-2021,13,12,14
03-09-2021,13,12,13
03-10-2021,12,11,14
03-11-2021,11,10,13
03-12-2021,11,10,12
03-13-2021,10,10,12
03-14-2021,10,9,13
03-15-2021,10,9,12
03-16-2021,10,9,12
03-17-2021,10,8,12
03-18-2021,10,8,12
03-19-2021,9,8,13
03-20-2021,9,7,12
03-21-2021,9,6,12
03-22-2021,9,6,12
03-23-2021,8,5,12
03-24-2021,7,5,13
03-25-2021,7,4,13
03-26-2021,7,4,13
03-27-2021,7,4,13
03-28-2021,7,4,13
03-29-2021,6,4,14
03-30-2021,6,3,14
03-31-2021,6,3,14
04-01-2021,6,3,14
04-02-2021,6,3,14
04-03-2021,6,3,15
04-04-2021,6,3,15
04-05-2021,6,3,16
04-06-2021,6,2,16
04-07-2021,6,2,17
04-08-2021,5,2,18
04-09-2021,5,2,19
04-10-2021,5,2,20
04-11-2021,4,2,21
04-12-2021,4,2,22
04-13-2021,4,2,22
04-14-2021,5,2,23
04-15-2021,5,2,24
04-16-2021,5,2,25
04-17-2021,5,2,26
04-18-2021,5,2,27
04-19-2021,5,2,27
04-20-2021,5,2,27
04-21-2021,5,2,28
04-22-2021,5,2,28
04-23-2021,5,2,28
04-24-2021,5,2,29
04-25-2021,5,2,29
04-26-2021,6,1,29
04-27-2021,6,1,30
04-28-2021,6,1,30
04-29-2021,6,1,29
04-30-2021,6,1,30
05-01-2021,6,1,29
