date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,8,7,8
04-05-2021,8,8,8
04-06-2021,8,8,8
04-07-2021,8,7,8
04-08-2021,8,6,8
04-09-2021,8,6,9
04-10-2021,8,6,9
04-11-2021,7,6,9
04-12-2021,8,6,9
04-13-2021,8,5,11
04-14-2021,8,5,11
04-15-2021,8,5,12
04-16-2021,7,6,14
04-17-2021,7,6,14
04-18-2021,7,6,14
04-19-2021,7,6,15
04-20-2021,7,6,15
04-21-2021,7,6,16
04-22-2021,7,6,18
04-23-2021,7,6,19
04-24-2021,7,6,20
04-25-2021,7,6,22
04-26-2021,7,6,23
04-27-2021,8,5,24
04-28-2021,8,5,26
04-29-2021,8,5,29
04-30-2021,8,5,32
05-01-2021,8,5,33
05-02-2021,8,5,36
05-03-2021,8,5,37
05-04-2021,8,5,38
05-05-2021,8,5,40
05-06-2021,8,5,41
05-07-2021,8,4,43
05-08-2021,8,4,46
05-09-2021,9,4,45
05-10-2021,9,4,46
05-11-2021,8,4,47
05-12-2021,8,4,47
05-13-2021,8,4,49
05-14-2021,9,4,50
05-15-2021,9,4,51
05-16-2021,9,4,52
05-17-2021,8,4,54
05-18-2021,8,4,56
05-19-2021,8,4,56
05-20-2021,8,4,58
05-21-2021,9,4,57
05-22-2021,9,4,57
05-23-2021,9,4,57
05-24-2021,9,4,56
05-25-2021,9,4,55
05-26-2021,9,4,56
05-27-2021,9,4,57
05-28-2021,9,4,56
05-29-2021,10,4,55
05-30-2021,10,4,57
05-31-2021,9,4,56
06-01-2021,9,4,56
06-02-2021,9,4,54
06-03-2021,9,4,54
06-04-2021,10,4,52
06-05-2021,10,4,53
