date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,44,43,45
04-05-2021,45,44,46
04-06-2021,46,44,46
04-07-2021,46,44,47
04-08-2021,47,45,47
04-09-2021,47,45,49
04-10-2021,47,45,51
04-11-2021,49,44,52
04-12-2021,49,45,53
04-13-2021,50,45,57
04-14-2021,50,45,58
04-15-2021,51,45,60
04-16-2021,51,45,63
04-17-2021,52,45,66
04-18-2021,52,45,68
04-19-2021,53,44,71
04-20-2021,53,44,74
04-21-2021,55,43,77
04-22-2021,55,42,82
04-23-2021,57,42,83
04-24-2021,57,42,86
04-25-2021,58,42,90
04-26-2021,58,42,92
04-27-2021,58,42,96
04-28-2021,59,41,99
04-29-2021,59,41,101
04-30-2021,59,41,103
05-01-2021,60,41,106
05-02-2021,61,39,110
05-03-2021,61,39,115
05-04-2021,61,39,117
05-05-2021,61,38,119
05-06-2021,61,38,123
05-07-2021,61,37,126
05-08-2021,61,37,128
05-09-2021,61,36,131
05-10-2021,61,36,134
05-11-2021,61,33,138
05-12-2021,61,33,142
05-13-2021,60,31,144
05-14-2021,60,31,146
05-15-2021,60,30,149
05-16-2021,58,30,150
05-17-2021,58,29,152
05-18-2021,57,28,154
05-19-2021,57,28,156
05-20-2021,56,27,156
05-21-2021,56,25,158
05-22-2021,55,25,159
05-23-2021,54,24,160
05-24-2021,53,23,160
05-25-2021,52,22,160
05-26-2021,52,22,161
05-27-2021,51,21,159
05-28-2021,50,21,159
05-29-2021,50,20,158
05-30-2021,49,19,157
05-31-2021,47,18,156
06-01-2021,46,17,155
06-02-2021,46,17,152
06-03-2021,45,16,150
06-04-2021,44,15,148
06-05-2021,43,14,145
