date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,13,10,13
04-12-2021,13,10,13
04-13-2021,11,9,13
04-14-2021,11,9,14
04-15-2021,13,11,15
04-16-2021,11,11,15
04-17-2021,13,11,15
04-18-2021,13,11,15
04-19-2021,13,11,16
04-20-2021,14,11,16
04-21-2021,14,11,16
04-22-2021,14,11,16
04-23-2021,14,11,16
04-24-2021,14,11,17
04-25-2021,14,13,17
04-26-2021,14,13,17
04-27-2021,14,13,19
04-28-2021,14,12,19
04-29-2021,14,12,19
04-30-2021,15,12,19
05-01-2021,15,12,19
05-02-2021,16,12,19
05-03-2021,16,12,20
05-04-2021,16,12,20
05-05-2021,16,12,20
05-06-2021,16,12,20
05-07-2021,16,11,20
05-08-2021,16,11,20
05-09-2021,16,11,22
05-10-2021,17,11,23
05-11-2021,17,10,24
05-12-2021,17,10,24
05-13-2021,17,10,26
05-14-2021,17,10,27
05-15-2021,17,9,28
05-16-2021,17,9,29
05-17-2021,17,9,30
05-18-2021,17,9,30
05-19-2021,17,9,30
05-20-2021,17,9,31
05-21-2021,17,10,31
05-22-2021,17,10,33
05-23-2021,17,10,35
05-24-2021,16,10,35
05-25-2021,16,10,35
05-26-2021,16,10,36
05-27-2021,16,10,37
05-28-2021,17,10,37
05-29-2021,17,10,37
05-30-2021,17,10,38
05-31-2021,17,9,38
06-01-2021,17,9,39
06-02-2021,18,9,40
06-03-2021,18,9,41
06-04-2021,19,9,42
06-05-2021,20,9,42
06-06-2021,20,9,42
06-07-2021,20,9,43
06-08-2021,21,9,44
06-09-2021,22,9,44
06-10-2021,22,9,46
06-11-2021,22,9,47
06-12-2021,22,9,47
