date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,7,7,9
04-05-2021,7,7,7
04-06-2021,7,7,7
04-07-2021,7,7,8
04-08-2021,7,7,9
04-09-2021,8,7,9
04-10-2021,8,7,10
04-11-2021,8,7,11
04-12-2021,9,8,13
04-13-2021,9,8,13
04-14-2021,10,8,13
04-15-2021,10,7,15
04-16-2021,10,7,17
04-17-2021,10,7,19
04-18-2021,10,7,20
04-19-2021,10,8,22
04-20-2021,10,8,23
04-21-2021,11,8,26
04-22-2021,11,7,31
04-23-2021,11,7,34
04-24-2021,12,8,38
04-25-2021,12,8,42
04-26-2021,12,8,48
04-27-2021,13,8,53
04-28-2021,13,9,59
04-29-2021,13,9,65
04-30-2021,13,9,71
05-01-2021,14,9,76
05-02-2021,15,10,79
05-03-2021,15,10,83
05-04-2021,16,10,87
05-05-2021,16,10,87
05-06-2021,16,10,92
05-07-2021,17,10,92
05-08-2021,18,11,91
05-09-2021,18,11,91
05-10-2021,19,11,87
05-11-2021,20,11,85
05-12-2021,21,11,80
05-13-2021,22,11,79
05-14-2021,22,11,77
05-15-2021,24,12,74
05-16-2021,25,12,76
05-17-2021,25,12,75
05-18-2021,25,13,77
05-19-2021,25,13,78
05-20-2021,26,13,79
05-21-2021,26,13,81
05-22-2021,27,13,83
05-23-2021,28,13,83
05-24-2021,28,13,84
05-25-2021,28,12,85
05-26-2021,28,12,86
05-27-2021,27,12,88
05-28-2021,27,12,88
05-29-2021,27,12,88
05-30-2021,27,12,89
05-31-2021,26,10,90
06-01-2021,26,10,91
06-02-2021,26,9,91
06-03-2021,25,9,91
06-04-2021,25,9,91
06-05-2021,26,8,91
