date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-28-2021,20,19,21
03-01-2021,19,18,21
03-02-2021,18,18,19
03-03-2021,18,17,18
03-04-2021,19,19,19
03-05-2021,19,18,19
03-06-2021,18,18,19
03-07-2021,18,18,18
03-08-2021,18,18,18
03-09-2021,18,18,18
03-10-2021,18,16,18
03-11-2021,17,16,17
03-12-2021,16,16,18
03-13-2021,15,15,18
03-14-2021,15,15,18
03-15-2021,15,14,18
03-16-2021,15,13,18
03-17-2021,14,13,17
03-18-2021,15,11,17
03-19-2021,15,11,16
03-20-2021,15,10,16
03-21-2021,13,8,16
03-22-2021,13,9,16
03-23-2021,12,8,16
03-24-2021,11,8,15
03-25-2021,10,8,15
03-26-2021,10,7,16
03-27-2021,10,6,15
03-28-2021,10,6,15
03-29-2021,10,6,15
03-30-2021,10,6,15
03-31-2021,9,5,14
04-01-2021,9,5,14
04-02-2021,9,5,14
04-03-2021,8,5,12
04-04-2021,8,5,13
04-05-2021,8,4,13
04-06-2021,7,4,14
04-07-2021,7,3,14
04-08-2021,7,3,14
04-09-2021,7,3,14
04-10-2021,7,3,13
04-11-2021,6,2,13
04-12-2021,6,2,14
04-13-2021,6,2,14
04-14-2021,5,2,14
04-15-2021,6,2,14
04-16-2021,6,2,14
04-17-2021,5,2,15
04-18-2021,5,2,15
04-19-2021,5,2,15
04-20-2021,5,2,16
04-21-2021,5,2,15
04-22-2021,5,2,15
04-23-2021,5,2,15
04-24-2021,5,2,15
04-25-2021,5,2,14
04-26-2021,5,2,14
04-27-2021,5,2,14
04-28-2021,5,2,15
04-29-2021,5,2,15
04-30-2021,5,2,14
05-01-2021,5,2,14
