date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-21-2021,53,50,55
03-22-2021,54,50,55
03-23-2021,54,50,56
03-24-2021,54,49,56
03-25-2021,54,49,57
03-26-2021,54,49,58
03-27-2021,55,48,58
03-28-2021,55,47,59
03-29-2021,55,46,60
03-30-2021,55,45,61
03-31-2021,55,44,62
04-01-2021,55,43,64
04-02-2021,55,43,65
04-03-2021,54,41,66
04-04-2021,54,40,68
04-05-2021,54,38,69
04-06-2021,53,37,70
04-07-2021,53,36,72
04-08-2021,53,34,73
04-09-2021,53,34,74
04-10-2021,52,33,75
04-11-2021,52,31,76
04-12-2021,52,30,77
04-13-2021,51,29,78
04-14-2021,51,28,80
04-15-2021,51,27,81
04-16-2021,50,26,82
04-17-2021,49,25,83
04-18-2021,49,24,84
04-19-2021,49,22,84
04-20-2021,47,22,85
04-21-2021,47,20,86
04-22-2021,47,19,86
04-23-2021,46,18,87
04-24-2021,45,17,88
04-25-2021,45,16,88
04-26-2021,44,16,88
04-27-2021,43,15,88
04-28-2021,43,14,88
04-29-2021,42,13,88
04-30-2021,41,13,88
05-01-2021,40,12,88
05-02-2021,40,11,88
05-03-2021,39,10,87
05-04-2021,39,10,87
05-05-2021,38,9,87
05-06-2021,37,9,86
05-07-2021,36,8,85
05-08-2021,35,8,84
05-09-2021,34,7,83
05-10-2021,33,7,82
05-11-2021,33,6,81
05-12-2021,32,6,80
05-13-2021,30,5,79
05-14-2021,30,5,77
05-15-2021,29,4,76
05-16-2021,28,4,75
05-17-2021,27,4,74
05-18-2021,26,4,72
05-19-2021,26,3,71
05-20-2021,25,3,69
05-21-2021,23,3,67
05-22-2021,22,2,66
