date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-24-2021,70,69,72
01-25-2021,67,65,69
01-26-2021,67,65,69
01-27-2021,64,63,66
01-28-2021,63,61,65
01-29-2021,62,60,64
01-30-2021,61,60,63
01-31-2021,59,57,61
02-01-2021,56,55,57
02-02-2021,55,52,56
02-03-2021,53,52,55
02-04-2021,52,50,53
02-05-2021,50,49,53
02-06-2021,49,48,52
02-07-2021,49,46,51
02-08-2021,48,44,50
02-09-2021,47,43,50
02-10-2021,45,41,49
02-11-2021,45,40,49
02-12-2021,44,38,48
02-13-2021,42,37,48
02-14-2021,40,36,47
02-15-2021,40,34,46
02-16-2021,39,33,46
02-17-2021,38,31,46
02-18-2021,38,29,45
02-19-2021,36,28,45
02-20-2021,35,27,44
02-21-2021,35,26,44
02-22-2021,33,25,43
02-23-2021,33,25,42
02-24-2021,32,24,42
02-25-2021,32,23,41
02-26-2021,32,22,41
02-27-2021,31,20,40
02-28-2021,29,20,40
03-01-2021,28,20,40
03-02-2021,28,19,39
03-03-2021,28,18,38
03-04-2021,27,17,38
03-05-2021,26,16,38
03-06-2021,26,15,37
03-07-2021,24,15,36
03-08-2021,24,14,36
03-09-2021,23,14,36
03-10-2021,23,13,36
03-11-2021,23,13,36
03-12-2021,22,13,35
03-13-2021,22,12,34
03-14-2021,22,12,34
03-15-2021,21,11,34
03-16-2021,21,11,32
03-17-2021,20,10,32
03-18-2021,19,10,32
03-19-2021,19,10,32
03-20-2021,19,10,32
03-21-2021,19,9,31
03-22-2021,18,9,31
03-23-2021,18,9,31
03-24-2021,17,9,31
03-25-2021,17,9,31
03-26-2021,16,8,30
03-27-2021,16,8,29
