date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-07-2021,39,38,40
03-08-2021,39,38,40
03-09-2021,38,38,40
03-10-2021,39,38,40
03-11-2021,38,37,40
03-12-2021,37,36,39
03-13-2021,37,36,39
03-14-2021,38,34,43
03-15-2021,36,34,43
03-16-2021,37,34,44
03-17-2021,37,32,44
03-18-2021,37,32,45
03-19-2021,36,31,45
03-20-2021,36,31,45
03-21-2021,36,29,46
03-22-2021,38,32,47
03-23-2021,38,30,47
03-24-2021,38,29,47
03-25-2021,38,28,48
03-26-2021,37,28,50
03-27-2021,37,28,50
03-28-2021,38,28,51
03-29-2021,38,27,52
03-30-2021,38,27,52
03-31-2021,38,27,53
04-01-2021,38,26,54
04-02-2021,39,26,55
04-03-2021,39,26,57
04-04-2021,39,25,58
04-05-2021,39,25,58
04-06-2021,39,25,59
04-07-2021,40,24,61
04-08-2021,40,24,61
04-09-2021,40,23,63
04-10-2021,40,23,65
04-11-2021,40,23,65
04-12-2021,39,23,67
04-13-2021,39,23,69
04-14-2021,40,23,70
04-15-2021,40,23,73
04-16-2021,41,23,75
04-17-2021,41,22,76
04-18-2021,41,21,78
04-19-2021,41,21,79
04-20-2021,42,21,80
04-21-2021,42,21,82
04-22-2021,41,21,83
04-23-2021,42,21,84
04-24-2021,42,21,86
04-25-2021,42,21,88
04-26-2021,42,21,88
04-27-2021,42,20,90
04-28-2021,42,20,90
04-29-2021,43,20,91
04-30-2021,43,20,93
05-01-2021,42,20,94
05-02-2021,42,19,94
05-03-2021,42,19,95
05-04-2021,42,19,97
05-05-2021,43,19,99
05-06-2021,42,19,100
05-07-2021,42,19,101
05-08-2021,42,18,102
