date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-14-2021,106,102,108
02-15-2021,100,96,103
02-16-2021,99,95,101
02-17-2021,98,95,100
02-18-2021,97,93,100
02-19-2021,96,93,98
02-20-2021,95,93,98
02-21-2021,98,95,99
02-22-2021,102,97,104
02-23-2021,102,99,105
02-24-2021,98,96,100
02-25-2021,97,94,100
02-26-2021,96,93,99
02-27-2021,95,90,98
02-28-2021,94,89,103
03-01-2021,93,87,103
03-02-2021,93,85,104
03-03-2021,91,83,104
03-04-2021,92,81,105
03-05-2021,91,79,105
03-06-2021,92,78,106
03-07-2021,91,76,108
03-08-2021,91,76,110
03-09-2021,91,74,110
03-10-2021,90,72,112
03-11-2021,90,70,113
03-12-2021,89,69,114
03-13-2021,88,68,115
03-14-2021,88,67,117
03-15-2021,88,66,119
03-16-2021,88,64,120
03-17-2021,87,63,121
03-18-2021,87,62,123
03-19-2021,86,61,125
03-20-2021,86,61,127
03-21-2021,86,59,129
03-22-2021,86,59,130
03-23-2021,86,57,132
03-24-2021,85,56,135
03-25-2021,86,55,137
03-26-2021,86,54,138
03-27-2021,86,53,140
03-28-2021,86,52,143
03-29-2021,85,52,146
03-30-2021,85,51,147
03-31-2021,85,50,150
04-01-2021,85,50,152
04-02-2021,85,49,155
04-03-2021,85,48,158
04-04-2021,85,48,161
04-05-2021,85,47,164
04-06-2021,85,46,165
04-07-2021,85,45,169
04-08-2021,85,45,172
04-09-2021,85,44,175
04-10-2021,85,44,177
04-11-2021,85,43,180
04-12-2021,85,43,183
04-13-2021,85,42,186
04-14-2021,85,42,189
04-15-2021,85,41,191
04-16-2021,85,40,194
04-17-2021,86,40,197
