date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-07-2021,27,25,28
03-08-2021,26,25,27
03-09-2021,25,24,27
03-10-2021,25,24,27
03-11-2021,24,23,25
03-12-2021,24,22,24
03-13-2021,23,19,24
03-14-2021,22,19,25
03-15-2021,19,19,24
03-16-2021,19,18,24
03-17-2021,19,17,23
03-18-2021,19,16,23
03-19-2021,18,15,23
03-20-2021,18,15,22
03-21-2021,17,13,21
03-22-2021,17,15,21
03-23-2021,16,13,21
03-24-2021,15,12,20
03-25-2021,15,11,20
03-26-2021,15,11,19
03-27-2021,15,11,19
03-28-2021,14,11,19
03-29-2021,13,9,18
03-30-2021,13,9,17
03-31-2021,13,9,17
04-01-2021,11,9,17
04-02-2021,11,9,17
04-03-2021,11,9,17
04-04-2021,11,8,17
04-05-2021,11,8,17
04-06-2021,11,8,17
04-07-2021,11,7,16
04-08-2021,10,7,16
04-09-2021,10,7,16
04-10-2021,10,5,15
04-11-2021,9,5,15
04-12-2021,9,5,15
04-13-2021,9,5,15
04-14-2021,9,5,15
04-15-2021,9,5,15
04-16-2021,9,5,13
04-17-2021,9,5,13
04-18-2021,8,4,13
04-19-2021,8,4,13
04-20-2021,8,4,13
04-21-2021,8,4,13
04-22-2021,8,3,13
04-23-2021,8,3,13
04-24-2021,7,3,13
04-25-2021,7,3,13
04-26-2021,6,3,13
04-27-2021,6,3,12
04-28-2021,6,3,12
04-29-2021,6,3,12
04-30-2021,6,3,12
05-01-2021,6,3,12
05-02-2021,5,3,11
05-03-2021,5,2,11
05-04-2021,5,2,11
05-05-2021,5,2,11
05-06-2021,5,2,11
05-07-2021,5,2,11
05-08-2021,5,2,11
