date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-21-2021,26,25,27
03-22-2021,25,24,26
03-23-2021,24,23,26
03-24-2021,23,21,25
03-25-2021,23,20,25
03-26-2021,21,19,25
03-27-2021,21,19,24
03-28-2021,20,19,24
03-29-2021,20,18,23
03-30-2021,19,18,23
03-31-2021,19,17,23
04-01-2021,19,17,22
04-02-2021,19,16,22
04-03-2021,19,16,22
04-04-2021,18,14,22
04-05-2021,17,14,22
04-06-2021,16,14,22
04-07-2021,16,14,21
04-08-2021,16,12,20
04-09-2021,15,12,20
04-10-2021,15,11,20
04-11-2021,15,11,19
04-12-2021,15,10,19
04-13-2021,14,10,19
04-14-2021,14,10,20
04-15-2021,13,9,20
04-16-2021,13,9,20
04-17-2021,12,9,19
04-18-2021,12,8,19
04-19-2021,12,8,19
04-20-2021,12,8,19
04-21-2021,11,7,19
04-22-2021,11,7,19
04-23-2021,11,6,19
04-24-2021,10,6,19
04-25-2021,10,5,19
04-26-2021,10,5,19
04-27-2021,10,5,19
04-28-2021,10,5,19
04-29-2021,10,5,20
04-30-2021,10,5,20
05-01-2021,9,4,20
05-02-2021,9,4,19
05-03-2021,9,4,19
05-04-2021,9,4,19
05-05-2021,9,3,19
05-06-2021,8,3,19
05-07-2021,8,3,19
05-08-2021,8,3,19
05-09-2021,8,3,19
05-10-2021,8,3,19
05-11-2021,8,3,19
05-12-2021,8,2,19
05-13-2021,7,2,18
05-14-2021,7,2,18
05-15-2021,7,2,18
05-16-2021,7,2,18
05-17-2021,7,2,18
05-18-2021,7,2,18
05-19-2021,7,2,18
05-20-2021,7,2,18
05-21-2021,6,2,18
05-22-2021,6,2,18
