date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,57,53,69
04-12-2021,58,54,70
04-13-2021,59,55,72
04-14-2021,60,56,73
04-15-2021,51,46,64
04-16-2021,52,47,65
04-17-2021,52,47,65
04-18-2021,52,47,65
04-19-2021,52,48,65
04-20-2021,51,48,64
04-21-2021,51,47,64
04-22-2021,51,47,63
04-23-2021,51,46,63
04-24-2021,50,46,63
04-25-2021,50,45,63
04-26-2021,50,44,63
04-27-2021,49,43,64
04-28-2021,49,42,64
04-29-2021,49,41,66
04-30-2021,48,40,68
05-01-2021,48,39,69
05-02-2021,47,37,72
05-03-2021,47,36,75
05-04-2021,46,35,79
05-05-2021,45,33,82
05-06-2021,44,32,86
05-07-2021,44,31,88
05-08-2021,43,30,91
05-09-2021,42,29,93
05-10-2021,42,28,95
05-11-2021,41,27,98
05-12-2021,40,27,100
05-13-2021,40,26,103
05-14-2021,39,25,105
05-15-2021,38,24,107
05-16-2021,37,23,110
05-17-2021,37,22,112
05-18-2021,36,21,114
05-19-2021,35,20,115
05-20-2021,35,20,116
05-21-2021,34,19,117
05-22-2021,33,18,117
05-23-2021,33,17,118
05-24-2021,32,17,118
05-25-2021,31,16,118
05-26-2021,30,15,118
05-27-2021,30,15,117
05-28-2021,29,14,117
05-29-2021,28,14,116
05-30-2021,28,13,115
05-31-2021,27,12,114
06-01-2021,26,12,113
06-02-2021,26,11,111
06-03-2021,25,11,110
06-04-2021,24,10,108
06-05-2021,24,10,107
06-06-2021,23,9,105
06-07-2021,23,9,103
06-08-2021,22,8,101
06-09-2021,21,8,99
06-10-2021,21,8,97
06-11-2021,20,7,94
06-12-2021,20,7,92
