date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-07-2021,26,26,27
03-08-2021,26,25,27
03-09-2021,26,25,27
03-10-2021,26,25,27
03-11-2021,26,25,26
03-12-2021,26,24,26
03-13-2021,25,24,26
03-14-2021,25,23,29
03-15-2021,25,23,29
03-16-2021,26,22,29
03-17-2021,25,22,29
03-18-2021,25,22,30
03-19-2021,25,21,30
03-20-2021,25,20,30
03-21-2021,25,20,31
03-22-2021,25,21,31
03-23-2021,25,21,31
03-24-2021,25,20,31
03-25-2021,25,19,32
03-26-2021,25,19,33
03-27-2021,25,19,33
03-28-2021,25,18,34
03-29-2021,24,18,34
03-30-2021,24,18,34
03-31-2021,24,18,35
04-01-2021,25,17,35
04-02-2021,24,17,35
04-03-2021,24,16,36
04-04-2021,24,16,36
04-05-2021,24,16,37
04-06-2021,24,16,37
04-07-2021,24,16,38
04-08-2021,23,16,38
04-09-2021,24,15,38
04-10-2021,24,15,39
04-11-2021,23,15,39
04-12-2021,23,15,40
04-13-2021,23,14,40
04-14-2021,23,14,41
04-15-2021,23,13,41
04-16-2021,23,13,41
04-17-2021,23,13,42
04-18-2021,23,13,41
04-19-2021,22,13,41
04-20-2021,22,13,42
04-21-2021,21,12,42
04-22-2021,21,12,42
04-23-2021,21,12,42
04-24-2021,21,11,42
04-25-2021,21,11,42
04-26-2021,20,11,42
04-27-2021,20,10,43
04-28-2021,20,10,42
04-29-2021,19,10,42
04-30-2021,19,10,42
05-01-2021,19,9,42
05-02-2021,18,9,42
05-03-2021,17,9,42
05-04-2021,17,9,41
05-05-2021,17,8,41
05-06-2021,16,8,40
05-07-2021,16,8,40
05-08-2021,16,8,40
