date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,84,81,86
01-18-2021,82,80,84
01-19-2021,81,79,83
01-20-2021,80,78,82
01-21-2021,88,85,90
01-22-2021,80,77,83
01-23-2021,75,72,77
01-24-2021,68,67,71
01-25-2021,64,62,66
01-26-2021,72,70,74
01-27-2021,70,68,73
01-28-2021,69,66,71
01-29-2021,66,63,69
01-30-2021,63,61,69
01-31-2021,62,59,68
02-01-2021,61,56,66
02-02-2021,60,53,66
02-03-2021,58,51,64
02-04-2021,56,48,64
02-05-2021,55,46,64
02-06-2021,53,43,63
02-07-2021,50,40,62
02-08-2021,49,39,62
02-09-2021,48,37,61
02-10-2021,46,35,59
02-11-2021,45,31,59
02-12-2021,43,31,59
02-13-2021,42,29,59
02-14-2021,42,29,57
02-15-2021,41,28,57
02-16-2021,40,27,57
02-17-2021,38,27,55
02-18-2021,37,26,54
02-19-2021,37,24,53
02-20-2021,35,23,52
02-21-2021,34,22,52
02-22-2021,34,20,52
02-23-2021,32,19,52
02-24-2021,31,18,51
02-25-2021,31,18,50
02-26-2021,30,18,50
02-27-2021,30,17,49
02-28-2021,29,15,49
03-01-2021,27,15,49
03-02-2021,27,14,49
03-03-2021,27,14,48
03-04-2021,26,13,49
03-05-2021,24,13,50
03-06-2021,24,12,50
03-07-2021,24,12,49
03-08-2021,24,12,49
03-09-2021,24,11,48
03-10-2021,22,11,48
03-11-2021,22,11,48
03-12-2021,22,11,48
03-13-2021,22,11,48
03-14-2021,22,10,48
03-15-2021,21,9,48
03-16-2021,20,9,49
03-17-2021,20,9,48
03-18-2021,19,9,49
03-19-2021,19,9,50
03-20-2021,19,8,50
