date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,65,64,68
04-05-2021,69,66,69
04-06-2021,72,67,73
04-07-2021,73,67,77
04-08-2021,77,70,100
04-09-2021,82,73,128
04-10-2021,86,75,159
04-11-2021,91,78,200
04-12-2021,96,81,250
04-13-2021,101,84,310
04-14-2021,107,87,391
04-15-2021,113,89,489
04-16-2021,120,91,608
04-17-2021,127,95,726
04-18-2021,134,99,826
04-19-2021,141,104,872
04-20-2021,149,108,825
04-21-2021,157,111,699
04-22-2021,164,113,470
04-23-2021,168,112,262
04-24-2021,170,87,268
04-25-2021,172,13,278
04-26-2021,174,11,293
04-27-2021,177,11,306
04-28-2021,180,11,319
04-29-2021,183,9,331
04-30-2021,183,8,341
05-01-2021,184,8,350
05-02-2021,183,8,357
05-03-2021,181,8,361
05-04-2021,178,8,361
05-05-2021,174,8,360
05-06-2021,168,8,356
05-07-2021,161,8,348
05-08-2021,154,8,338
05-09-2021,144,8,328
05-10-2021,135,8,318
05-11-2021,126,8,306
05-12-2021,117,8,294
05-13-2021,109,8,282
05-14-2021,102,7,270
05-15-2021,94,7,260
05-16-2021,86,7,251
05-17-2021,79,7,242
05-18-2021,72,7,233
05-19-2021,66,7,226
05-20-2021,60,7,217
05-21-2021,55,7,211
05-22-2021,50,7,202
05-23-2021,46,8,195
05-24-2021,40,7,187
05-25-2021,37,7,181
05-26-2021,33,7,178
05-27-2021,30,7,170
05-28-2021,27,6,165
05-29-2021,24,4,160
05-30-2021,23,4,157
05-31-2021,21,4,151
06-01-2021,19,4,146
06-02-2021,18,4,144
06-03-2021,18,4,141
06-04-2021,17,4,137
06-05-2021,16,4,133
