date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,4,4,4
04-05-2021,4,4,4
04-06-2021,4,4,4
04-07-2021,4,4,4
04-08-2021,4,3,4
04-09-2021,4,3,4
04-10-2021,4,3,4
04-11-2021,4,3,4
04-12-2021,3,3,4
04-13-2021,3,3,4
04-14-2021,3,3,4
04-15-2021,3,3,4
04-16-2021,3,2,5
04-17-2021,3,1,5
04-18-2021,3,1,5
04-19-2021,2,1,6
04-20-2021,2,1,7
04-21-2021,2,1,7
04-22-2021,2,1,8
04-23-2021,1,1,8
04-24-2021,1,1,9
04-25-2021,1,1,11
04-26-2021,1,1,11
04-27-2021,1,1,12
04-28-2021,1,1,13
04-29-2021,1,1,13
04-30-2021,1,1,14
05-01-2021,1,1,14
05-02-2021,1,1,15
05-03-2021,2,1,17
05-04-2021,2,1,17
05-05-2021,2,0,17
05-06-2021,2,0,18
05-07-2021,2,0,19
05-08-2021,2,0,20
05-09-2021,3,0,20
05-10-2021,3,0,21
05-11-2021,3,0,22
05-12-2021,3,0,23
05-13-2021,3,0,24
05-14-2021,3,0,26
05-15-2021,4,0,27
05-16-2021,4,0,27
05-17-2021,4,0,28
05-18-2021,4,0,29
05-19-2021,4,0,29
05-20-2021,3,0,30
05-21-2021,3,0,31
05-22-2021,3,0,33
05-23-2021,3,0,34
05-24-2021,3,0,35
05-25-2021,3,0,37
05-26-2021,3,0,37
05-27-2021,3,0,38
05-28-2021,3,0,38
05-29-2021,3,0,39
05-30-2021,3,0,40
05-31-2021,3,0,40
06-01-2021,3,0,40
06-02-2021,3,0,41
06-03-2021,3,0,42
06-04-2021,3,0,42
06-05-2021,3,0,43
