date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,3,3,3
04-05-2021,3,3,3
04-06-2021,3,3,3
04-07-2021,3,3,3
04-08-2021,3,3,3
04-09-2021,3,3,3
04-10-2021,3,3,3
04-11-2021,3,3,4
04-12-2021,3,3,5
04-13-2021,3,3,5
04-14-2021,3,3,5
04-15-2021,3,3,5
04-16-2021,4,3,6
04-17-2021,4,3,6
04-18-2021,4,3,7
04-19-2021,4,3,7
04-20-2021,4,3,8
04-21-2021,4,3,8
04-22-2021,4,3,10
04-23-2021,4,3,11
04-24-2021,4,3,12
04-25-2021,4,3,13
04-26-2021,4,3,14
04-27-2021,4,2,15
04-28-2021,4,2,16
04-29-2021,4,2,18
04-30-2021,4,2,19
05-01-2021,4,2,21
05-02-2021,4,2,23
05-03-2021,4,2,25
05-04-2021,4,2,27
05-05-2021,4,2,29
05-06-2021,4,2,32
05-07-2021,4,2,33
05-08-2021,4,2,36
05-09-2021,4,2,38
05-10-2021,4,2,40
05-11-2021,5,2,41
05-12-2021,5,2,42
05-13-2021,5,2,44
05-14-2021,5,2,45
05-15-2021,6,2,47
05-16-2021,6,2,48
05-17-2021,6,2,50
05-18-2021,6,2,50
05-19-2021,6,2,50
05-20-2021,6,2,48
05-21-2021,6,2,47
05-22-2021,6,2,45
05-23-2021,7,2,46
05-24-2021,7,2,46
05-25-2021,6,2,47
05-26-2021,6,2,47
05-27-2021,6,2,47
05-28-2021,6,2,46
05-29-2021,6,2,47
05-30-2021,6,2,47
05-31-2021,6,2,46
06-01-2021,6,2,44
06-02-2021,6,2,42
06-03-2021,6,2,39
06-04-2021,6,2,37
06-05-2021,7,2,35
