date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,11,11,14
04-05-2021,12,11,14
04-06-2021,12,11,14
04-07-2021,12,11,15
04-08-2021,13,12,15
04-09-2021,13,12,16
04-10-2021,14,12,17
04-11-2021,14,13,17
04-12-2021,15,13,18
04-13-2021,15,13,19
04-14-2021,16,14,20
04-15-2021,17,14,21
04-16-2021,17,14,22
04-17-2021,18,15,23
04-18-2021,18,15,24
04-19-2021,19,15,25
04-20-2021,20,15,26
04-21-2021,20,15,28
04-22-2021,21,16,29
04-23-2021,22,16,31
04-24-2021,22,16,32
04-25-2021,23,17,33
04-26-2021,24,17,34
04-27-2021,24,17,36
04-28-2021,25,17,37
04-29-2021,26,18,38
04-30-2021,26,18,40
05-01-2021,27,18,41
05-02-2021,27,18,43
05-03-2021,28,19,44
05-04-2021,29,19,45
05-05-2021,29,19,46
05-06-2021,30,19,48
05-07-2021,31,19,49
05-08-2021,31,19,50
05-09-2021,31,19,51
05-10-2021,31,19,52
05-11-2021,32,19,53
05-12-2021,32,20,54
05-13-2021,32,19,55
05-14-2021,32,20,56
05-15-2021,32,19,57
05-16-2021,33,19,58
05-17-2021,32,19,59
05-18-2021,32,19,59
05-19-2021,32,19,59
05-20-2021,32,19,59
05-21-2021,32,19,59
05-22-2021,32,18,59
05-23-2021,31,18,59
05-24-2021,31,18,59
05-25-2021,30,17,60
05-26-2021,30,17,60
05-27-2021,29,17,59
05-28-2021,29,16,59
05-29-2021,28,16,59
05-30-2021,27,15,58
05-31-2021,27,15,58
06-01-2021,26,14,57
06-02-2021,25,14,56
06-03-2021,25,13,55
06-04-2021,24,13,54
06-05-2021,24,12,53
