date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,146,142,148
01-18-2021,141,135,144
01-19-2021,144,142,147
01-20-2021,143,139,144
01-21-2021,140,139,145
01-22-2021,148,145,150
01-23-2021,144,141,146
01-24-2021,147,143,149
01-25-2021,150,147,152
01-26-2021,141,138,143
01-27-2021,118,111,120
01-28-2021,112,109,120
01-29-2021,109,106,115
01-30-2021,107,102,112
01-31-2021,104,101,109
02-01-2021,102,96,107
02-02-2021,100,92,105
02-03-2021,96,88,104
02-04-2021,94,86,103
02-05-2021,91,82,100
02-06-2021,88,78,100
02-07-2021,86,75,98
02-08-2021,85,71,97
02-09-2021,81,65,95
02-10-2021,77,64,94
02-11-2021,76,60,93
02-12-2021,75,57,91
02-13-2021,74,55,90
02-14-2021,71,52,89
02-15-2021,67,50,87
02-16-2021,64,44,87
02-17-2021,64,44,85
02-18-2021,63,40,81
02-19-2021,62,39,81
02-20-2021,60,36,79
02-21-2021,58,34,76
02-22-2021,55,33,75
02-23-2021,55,33,74
02-24-2021,52,30,72
02-25-2021,52,28,71
02-26-2021,52,26,70
02-27-2021,49,25,70
02-28-2021,48,24,69
03-01-2021,48,23,69
03-02-2021,46,23,67
03-03-2021,43,21,66
03-04-2021,42,21,66
03-05-2021,40,20,67
03-06-2021,39,20,68
03-07-2021,38,19,67
03-08-2021,38,19,67
03-09-2021,37,18,66
03-10-2021,37,17,66
03-11-2021,36,16,65
03-12-2021,35,16,63
03-13-2021,35,14,63
03-14-2021,35,14,63
03-15-2021,34,13,63
03-16-2021,34,13,63
03-17-2021,34,13,62
03-18-2021,34,12,62
03-19-2021,33,12,61
03-20-2021,33,11,61
