date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,105,103,108
02-01-2021,105,101,107
02-02-2021,97,93,98
02-03-2021,106,106,113
02-04-2021,90,86,92
02-05-2021,89,86,91
02-06-2021,82,80,84
02-07-2021,77,73,80
02-08-2021,66,62,70
02-09-2021,62,61,63
02-10-2021,56,54,59
02-11-2021,54,53,58
02-12-2021,54,51,56
02-13-2021,52,51,54
02-14-2021,52,46,53
02-15-2021,49,43,52
02-16-2021,47,41,52
02-17-2021,43,39,51
02-18-2021,42,34,51
02-19-2021,40,31,49
02-20-2021,38,29,47
02-21-2021,36,28,46
02-22-2021,34,27,45
02-23-2021,32,24,42
02-24-2021,30,24,42
02-25-2021,29,22,40
02-26-2021,28,22,38
02-27-2021,28,22,39
02-28-2021,26,21,37
03-01-2021,26,18,35
03-02-2021,25,18,34
03-03-2021,24,16,34
03-04-2021,25,16,33
03-05-2021,25,15,34
03-06-2021,25,15,33
03-07-2021,24,13,32
03-08-2021,23,11,31
03-09-2021,22,11,30
03-10-2021,21,11,29
03-11-2021,20,10,29
03-12-2021,18,10,29
03-13-2021,18,9,29
03-14-2021,18,9,31
03-15-2021,16,9,30
03-16-2021,16,9,30
03-17-2021,15,9,30
03-18-2021,15,9,31
03-19-2021,15,9,31
03-20-2021,14,9,31
03-21-2021,14,9,31
03-22-2021,14,7,30
03-23-2021,14,6,30
03-24-2021,13,6,30
03-25-2021,12,6,29
03-26-2021,12,6,29
03-27-2021,12,6,29
03-28-2021,12,6,29
03-29-2021,12,5,28
03-30-2021,12,5,28
03-31-2021,12,5,29
04-01-2021,12,5,28
04-02-2021,12,5,28
04-03-2021,13,4,27
