date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,71,69,74
01-18-2021,66,64,70
01-19-2021,66,63,66
01-20-2021,59,58,63
01-21-2021,61,60,62
01-22-2021,61,58,62
01-23-2021,58,56,60
01-24-2021,58,54,59
01-25-2021,55,54,56
01-26-2021,57,56,58
01-27-2021,59,55,59
01-28-2021,56,53,58
01-29-2021,54,53,58
01-30-2021,54,52,56
01-31-2021,53,49,55
02-01-2021,51,47,55
02-02-2021,49,44,54
02-03-2021,49,44,54
02-04-2021,48,41,53
02-05-2021,48,40,51
02-06-2021,47,37,51
02-07-2021,45,37,51
02-08-2021,44,35,50
02-09-2021,44,33,50
02-10-2021,38,31,50
02-11-2021,38,31,50
02-12-2021,38,30,50
02-13-2021,38,29,50
02-14-2021,35,26,49
02-15-2021,35,26,48
02-16-2021,35,25,48
02-17-2021,34,24,48
02-18-2021,33,22,48
02-19-2021,32,22,47
02-20-2021,32,20,46
02-21-2021,31,20,45
02-22-2021,30,20,45
02-23-2021,30,20,45
02-24-2021,30,18,46
02-25-2021,29,18,46
02-26-2021,29,18,46
02-27-2021,26,16,46
02-28-2021,26,15,46
03-01-2021,25,15,46
03-02-2021,24,14,46
03-03-2021,24,13,46
03-04-2021,24,12,46
03-05-2021,23,12,46
03-06-2021,22,12,46
03-07-2021,22,12,46
03-08-2021,22,12,45
03-09-2021,22,11,46
03-10-2021,21,11,46
03-11-2021,21,11,46
03-12-2021,21,11,45
03-13-2021,20,11,45
03-14-2021,20,11,46
03-15-2021,19,11,46
03-16-2021,19,10,46
03-17-2021,19,10,46
03-18-2021,19,9,46
03-19-2021,19,9,46
03-20-2021,19,9,46
