date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-21-2021,15,14,16
03-22-2021,16,15,18
03-23-2021,18,15,18
03-24-2021,18,17,19
03-25-2021,19,18,19
03-26-2021,19,18,20
03-27-2021,20,18,22
03-28-2021,21,18,22
03-29-2021,21,19,23
03-30-2021,23,19,24
03-31-2021,23,20,26
04-01-2021,23,20,27
04-02-2021,23,21,29
04-03-2021,24,21,31
04-04-2021,27,21,31
04-05-2021,28,21,34
04-06-2021,27,21,36
04-07-2021,27,21,40
04-08-2021,28,21,41
04-09-2021,30,21,42
04-10-2021,31,21,45
04-11-2021,31,21,46
04-12-2021,33,21,47
04-13-2021,33,21,50
04-14-2021,34,21,52
04-15-2021,34,22,54
04-16-2021,35,21,58
04-17-2021,36,20,58
04-18-2021,37,20,61
04-19-2021,37,20,63
04-20-2021,38,20,64
04-21-2021,39,20,67
04-22-2021,39,20,70
04-23-2021,39,20,71
04-24-2021,40,19,74
04-25-2021,42,19,76
04-26-2021,41,19,77
04-27-2021,41,18,78
04-28-2021,41,18,83
04-29-2021,41,17,83
04-30-2021,41,17,84
05-01-2021,41,16,86
05-02-2021,43,16,86
05-03-2021,42,16,87
05-04-2021,42,16,88
05-05-2021,42,15,89
05-06-2021,41,14,89
05-07-2021,40,13,91
05-08-2021,39,13,91
05-09-2021,39,12,90
05-10-2021,39,12,89
05-11-2021,37,12,90
05-12-2021,37,11,90
05-13-2021,37,10,90
05-14-2021,37,10,88
05-15-2021,36,10,88
05-16-2021,36,10,86
05-17-2021,34,9,86
05-18-2021,34,8,83
05-19-2021,33,8,82
05-20-2021,32,8,81
05-21-2021,31,7,80
05-22-2021,31,6,78
