date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,21,21,22
02-01-2021,20,20,20
02-02-2021,22,21,22
02-03-2021,17,16,17
02-04-2021,17,17,17
02-05-2021,17,16,17
02-06-2021,17,17,17
02-07-2021,16,15,16
02-08-2021,15,14,15
02-09-2021,15,15,16
02-10-2021,18,18,19
02-11-2021,18,17,18
02-12-2021,16,16,19
02-13-2021,16,16,19
02-14-2021,16,16,20
02-15-2021,17,16,19
02-16-2021,18,15,20
02-17-2021,18,15,21
02-18-2021,17,14,21
02-19-2021,17,14,21
02-20-2021,17,13,22
02-21-2021,18,13,23
02-22-2021,17,13,23
02-23-2021,16,12,23
02-24-2021,16,11,24
02-25-2021,17,11,25
02-26-2021,17,11,25
02-27-2021,16,11,25
02-28-2021,16,11,25
03-01-2021,16,10,26
03-02-2021,15,10,26
03-03-2021,14,10,26
03-04-2021,14,10,26
03-05-2021,14,10,27
03-06-2021,14,9,26
03-07-2021,15,9,25
03-08-2021,15,9,25
03-09-2021,15,9,25
03-10-2021,14,9,25
03-11-2021,14,9,25
03-12-2021,14,9,25
03-13-2021,14,8,25
03-14-2021,14,8,25
03-15-2021,14,8,24
03-16-2021,14,8,24
03-17-2021,14,8,24
03-18-2021,14,8,24
03-19-2021,13,7,24
03-20-2021,13,7,23
03-21-2021,13,7,22
03-22-2021,13,7,22
03-23-2021,14,7,22
03-24-2021,14,7,22
03-25-2021,14,7,21
03-26-2021,14,7,21
03-27-2021,14,7,22
03-28-2021,13,6,22
03-29-2021,13,5,22
03-30-2021,13,5,21
03-31-2021,12,5,21
04-01-2021,12,5,20
04-02-2021,11,5,20
04-03-2021,11,4,20
