date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-28-2021,17,17,17
03-01-2021,17,17,17
03-02-2021,17,15,17
03-03-2021,15,14,17
03-04-2021,15,15,17
03-05-2021,15,15,15
03-06-2021,15,15,15
03-07-2021,15,15,15
03-08-2021,15,14,15
03-09-2021,14,14,15
03-10-2021,14,14,14
03-11-2021,14,14,14
03-12-2021,14,12,14
03-13-2021,12,12,14
03-14-2021,12,11,14
03-15-2021,12,9,14
03-16-2021,9,8,14
03-17-2021,9,8,14
03-18-2021,9,8,12
03-19-2021,9,8,12
03-20-2021,9,8,11
03-21-2021,8,8,11
03-22-2021,8,8,9
03-23-2021,8,8,9
03-24-2021,8,6,9
03-25-2021,8,6,11
03-26-2021,8,6,11
03-27-2021,8,6,11
03-28-2021,8,6,11
03-29-2021,8,6,11
03-30-2021,8,5,11
03-31-2021,6,5,11
04-01-2021,6,5,11
04-02-2021,6,5,11
04-03-2021,6,5,11
04-04-2021,6,5,11
04-05-2021,6,5,12
04-06-2021,6,3,12
04-07-2021,6,3,12
04-08-2021,6,3,10
04-09-2021,6,3,10
04-10-2021,8,3,10
04-11-2021,6,3,10
04-12-2021,6,3,10
04-13-2021,6,3,10
04-14-2021,6,3,10
04-15-2021,6,3,10
04-16-2021,6,3,10
04-17-2021,5,3,10
04-18-2021,5,3,9
04-19-2021,5,2,9
04-20-2021,5,2,9
04-21-2021,5,2,9
04-22-2021,5,2,9
04-23-2021,5,2,9
04-24-2021,5,2,10
04-25-2021,5,2,10
04-26-2021,5,2,10
04-27-2021,5,2,10
04-28-2021,5,0,10
04-29-2021,5,0,10
04-30-2021,5,0,10
05-01-2021,5,0,10
