date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-07-2021,2,2,2
03-08-2021,2,2,2
03-09-2021,4,2,4
03-10-2021,4,2,4
03-11-2021,4,4,4
03-12-2021,4,4,4
03-13-2021,4,4,5
03-14-2021,4,4,5
03-15-2021,5,2,7
03-16-2021,5,2,12
03-17-2021,5,2,12
03-18-2021,7,3,14
03-19-2021,7,3,15
03-20-2021,9,2,16
03-21-2021,10,3,18
03-22-2021,11,4,21
03-23-2021,9,5,24
03-24-2021,10,5,27
03-25-2021,11,6,31
03-26-2021,15,7,32
03-27-2021,16,8,38
03-28-2021,17,8,39
03-29-2021,18,9,42
03-30-2021,19,11,47
03-31-2021,22,13,52
04-01-2021,23,13,57
04-02-2021,24,13,61
04-03-2021,27,11,65
04-04-2021,27,10,72
04-05-2021,28,10,74
04-06-2021,27,8,78
04-07-2021,26,7,84
04-08-2021,26,6,92
04-09-2021,27,6,100
04-10-2021,27,5,103
04-11-2021,27,5,110
04-12-2021,26,5,114
04-13-2021,29,5,116
04-14-2021,29,5,121
04-15-2021,32,5,128
04-16-2021,33,5,132
04-17-2021,34,6,135
04-18-2021,35,6,136
04-19-2021,36,7,138
04-20-2021,37,7,138
04-21-2021,37,9,139
04-22-2021,37,9,142
04-23-2021,37,8,140
04-24-2021,38,8,140
04-25-2021,37,7,144
04-26-2021,37,7,142
04-27-2021,36,6,144
04-28-2021,36,5,145
04-29-2021,34,5,145
04-30-2021,37,4,144
05-01-2021,36,4,140
05-02-2021,38,4,141
05-03-2021,37,4,143
05-04-2021,36,2,142
05-05-2021,35,4,140
05-06-2021,33,2,140
05-07-2021,33,2,141
05-08-2021,35,2,139
