date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-14-2021,28,28,28
02-15-2021,27,26,28
02-16-2021,27,26,27
02-17-2021,25,25,26
02-18-2021,24,24,25
02-19-2021,26,26,27
02-20-2021,25,24,26
02-21-2021,24,23,25
02-22-2021,24,23,25
02-23-2021,24,24,25
02-24-2021,27,27,27
02-25-2021,26,26,27
02-26-2021,26,25,26
02-27-2021,26,24,26
02-28-2021,25,23,27
03-01-2021,25,23,27
03-02-2021,25,23,27
03-03-2021,25,22,27
03-04-2021,25,22,27
03-05-2021,24,21,27
03-06-2021,24,21,29
03-07-2021,24,20,29
03-08-2021,24,20,29
03-09-2021,24,20,29
03-10-2021,24,19,29
03-11-2021,23,18,30
03-12-2021,23,18,30
03-13-2021,22,18,29
03-14-2021,22,17,30
03-15-2021,22,17,30
03-16-2021,21,17,30
03-17-2021,21,16,30
03-18-2021,21,16,30
03-19-2021,21,16,31
03-20-2021,20,15,31
03-21-2021,20,15,31
03-22-2021,20,15,31
03-23-2021,20,14,30
03-24-2021,20,14,30
03-25-2021,20,14,30
03-26-2021,19,13,30
03-27-2021,19,13,30
03-28-2021,19,13,30
03-29-2021,19,13,30
03-30-2021,19,13,30
03-31-2021,19,13,30
04-01-2021,18,12,29
04-02-2021,18,11,29
04-03-2021,18,11,29
04-04-2021,18,11,29
04-05-2021,18,11,29
04-06-2021,17,11,29
04-07-2021,17,10,29
04-08-2021,17,10,28
04-09-2021,17,10,28
04-10-2021,16,10,27
04-11-2021,16,9,27
04-12-2021,16,9,27
04-13-2021,15,9,26
04-14-2021,15,9,26
04-15-2021,15,9,26
04-16-2021,15,9,25
04-17-2021,15,9,25
