date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,32,31,32
01-18-2021,22,21,22
01-19-2021,23,22,23
01-20-2021,23,22,23
01-21-2021,23,22,23
01-22-2021,31,30,31
01-23-2021,26,26,26
01-24-2021,26,25,26
01-25-2021,26,25,26
01-26-2021,26,25,26
01-27-2021,26,26,27
01-28-2021,26,26,27
01-29-2021,26,26,27
01-30-2021,26,26,27
01-31-2021,27,25,28
02-01-2021,27,25,28
02-02-2021,27,25,29
02-03-2021,27,24,29
02-04-2021,27,25,30
02-05-2021,27,24,31
02-06-2021,27,24,31
02-07-2021,28,24,32
02-08-2021,28,23,33
02-09-2021,28,23,34
02-10-2021,29,23,35
02-11-2021,29,23,36
02-12-2021,29,23,36
02-13-2021,29,23,37
02-14-2021,29,22,37
02-15-2021,29,22,38
02-16-2021,29,22,39
02-17-2021,29,22,40
02-18-2021,30,22,40
02-19-2021,30,22,41
02-20-2021,30,21,42
02-21-2021,30,21,43
02-22-2021,31,21,44
02-23-2021,31,21,45
02-24-2021,31,21,45
02-25-2021,32,21,46
02-26-2021,32,21,47
02-27-2021,32,21,48
02-28-2021,32,20,48
03-01-2021,33,20,49
03-02-2021,33,20,50
03-03-2021,33,20,51
03-04-2021,33,20,52
03-05-2021,33,20,53
03-06-2021,33,20,54
03-07-2021,34,20,56
03-08-2021,34,20,57
03-09-2021,34,20,58
03-10-2021,35,20,59
03-11-2021,35,20,60
03-12-2021,36,20,61
03-13-2021,36,20,63
03-14-2021,36,20,63
03-15-2021,37,19,64
03-16-2021,37,20,66
03-17-2021,38,20,67
03-18-2021,38,20,68
03-19-2021,39,20,70
03-20-2021,39,20,71
