date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-21-2021,9,8,10
03-22-2021,9,8,10
03-23-2021,9,8,10
03-24-2021,9,8,10
03-25-2021,9,8,10
03-26-2021,9,8,10
03-27-2021,9,8,10
03-28-2021,8,8,10
03-29-2021,8,8,10
03-30-2021,9,7,10
03-31-2021,9,7,11
04-01-2021,9,7,11
04-02-2021,9,7,11
04-03-2021,9,7,11
04-04-2021,9,7,11
04-05-2021,10,6,11
04-06-2021,10,6,11
04-07-2021,9,6,11
04-08-2021,9,6,12
04-09-2021,10,6,12
04-10-2021,10,6,12
04-11-2021,10,6,12
04-12-2021,10,6,13
04-13-2021,10,6,14
04-14-2021,10,6,14
04-15-2021,10,6,14
04-16-2021,10,6,15
04-17-2021,10,6,16
04-18-2021,10,6,17
04-19-2021,10,6,17
04-20-2021,10,6,18
04-21-2021,10,7,18
04-22-2021,10,7,18
04-23-2021,10,7,19
04-24-2021,10,7,19
04-25-2021,10,7,19
04-26-2021,10,6,20
04-27-2021,11,6,20
04-28-2021,11,6,21
04-29-2021,11,6,23
04-30-2021,11,6,23
05-01-2021,11,5,23
05-02-2021,11,5,25
05-03-2021,11,5,25
05-04-2021,11,5,26
05-05-2021,12,5,27
05-06-2021,12,5,27
05-07-2021,12,5,29
05-08-2021,12,5,30
05-09-2021,12,5,30
05-10-2021,12,5,32
05-11-2021,12,5,33
05-12-2021,13,5,33
05-13-2021,13,5,34
05-14-2021,12,5,35
05-15-2021,12,5,36
05-16-2021,12,5,37
05-17-2021,12,5,37
05-18-2021,12,5,38
05-19-2021,12,5,38
05-20-2021,12,5,39
05-21-2021,12,5,40
05-22-2021,12,5,40
