date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-21-2021,15,13,15
03-22-2021,15,12,15
03-23-2021,15,9,15
03-24-2021,12,11,15
03-25-2021,11,11,15
03-26-2021,12,11,15
03-27-2021,12,11,15
03-28-2021,12,11,16
03-29-2021,12,11,16
03-30-2021,12,11,16
03-31-2021,12,11,16
04-01-2021,12,11,16
04-02-2021,12,11,16
04-03-2021,13,11,17
04-04-2021,13,11,20
04-05-2021,13,11,21
04-06-2021,13,11,21
04-07-2021,13,11,21
04-08-2021,13,11,21
04-09-2021,13,9,21
04-10-2021,15,8,23
04-11-2021,15,8,24
04-12-2021,15,9,24
04-13-2021,16,9,27
04-14-2021,16,9,27
04-15-2021,16,8,27
04-16-2021,15,8,32
04-17-2021,15,8,34
04-18-2021,15,9,35
04-19-2021,16,9,36
04-20-2021,17,9,38
04-21-2021,17,9,42
04-22-2021,17,9,42
04-23-2021,17,9,43
04-24-2021,19,9,47
04-25-2021,20,11,50
04-26-2021,20,11,51
04-27-2021,21,11,53
04-28-2021,23,11,57
04-29-2021,21,11,57
04-30-2021,21,11,61
05-01-2021,21,11,63
05-02-2021,23,11,64
05-03-2021,23,11,65
05-04-2021,24,13,69
05-05-2021,25,12,69
05-06-2021,25,12,71
05-07-2021,25,12,77
05-08-2021,27,12,79
05-09-2021,25,12,82
05-10-2021,25,12,84
05-11-2021,27,12,87
05-12-2021,27,13,90
05-13-2021,27,13,92
05-14-2021,27,13,96
05-15-2021,27,13,99
05-16-2021,28,13,99
05-17-2021,28,12,103
05-18-2021,27,12,103
05-19-2021,27,12,107
05-20-2021,27,11,109
05-21-2021,27,11,109
05-22-2021,27,11,110
