date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,56,52,62
04-05-2021,55,51,60
04-06-2021,54,50,60
04-07-2021,53,47,60
04-08-2021,52,47,60
04-09-2021,51,46,58
04-10-2021,51,46,58
04-11-2021,49,45,59
04-12-2021,49,45,59
04-13-2021,48,44,60
04-14-2021,48,43,60
04-15-2021,47,41,61
04-16-2021,47,41,61
04-17-2021,47,41,62
04-18-2021,47,40,63
04-19-2021,46,39,66
04-20-2021,46,36,69
04-21-2021,45,36,70
04-22-2021,45,33,72
04-23-2021,44,33,74
04-24-2021,43,32,75
04-25-2021,43,31,76
04-26-2021,42,31,76
04-27-2021,41,30,77
04-28-2021,40,30,77
04-29-2021,40,28,79
04-30-2021,39,27,79
05-01-2021,39,26,81
05-02-2021,39,25,81
05-03-2021,39,25,82
05-04-2021,36,24,83
05-05-2021,36,23,84
05-06-2021,36,22,84
05-07-2021,35,22,85
05-08-2021,35,22,86
05-09-2021,35,21,87
05-10-2021,35,21,88
05-11-2021,34,20,89
05-12-2021,34,19,88
05-13-2021,31,18,89
05-14-2021,30,17,90
05-15-2021,30,17,92
05-16-2021,30,17,93
05-17-2021,29,16,94
05-18-2021,29,16,94
05-19-2021,29,15,94
05-20-2021,28,14,95
05-21-2021,27,14,95
05-22-2021,27,14,96
05-23-2021,26,13,96
05-24-2021,26,13,96
05-25-2021,26,13,95
05-26-2021,24,13,97
05-27-2021,24,12,98
05-28-2021,23,11,97
05-29-2021,22,11,97
05-30-2021,22,11,98
05-31-2021,22,10,97
06-01-2021,22,10,97
06-02-2021,21,9,98
06-03-2021,22,9,97
06-04-2021,22,8,97
06-05-2021,20,8,96
