date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,385,377,392
01-18-2021,369,363,379
01-19-2021,367,359,375
01-20-2021,356,348,363
01-21-2021,344,337,353
01-22-2021,377,367,385
01-23-2021,384,375,391
01-24-2021,341,332,346
01-25-2021,337,330,345
01-26-2021,330,323,337
01-27-2021,318,309,323
01-28-2021,312,305,319
01-29-2021,306,295,316
01-30-2021,300,288,314
01-31-2021,294,279,312
02-01-2021,288,271,309
02-02-2021,284,264,306
02-03-2021,279,256,303
02-04-2021,274,246,300
02-05-2021,268,239,298
02-06-2021,263,230,295
02-07-2021,259,221,295
02-08-2021,254,213,293
02-09-2021,249,205,292
02-10-2021,245,196,290
02-11-2021,241,188,289
02-12-2021,235,182,286
02-13-2021,230,178,284
02-14-2021,226,171,280
02-15-2021,222,166,279
02-16-2021,216,161,275
02-17-2021,213,156,274
02-18-2021,208,151,271
02-19-2021,205,146,269
02-20-2021,201,142,267
02-21-2021,198,138,265
02-22-2021,194,131,263
02-23-2021,191,128,261
02-24-2021,189,125,260
02-25-2021,185,121,258
02-26-2021,182,116,256
02-27-2021,179,112,255
02-28-2021,177,110,254
03-01-2021,175,106,251
03-02-2021,172,103,250
03-03-2021,169,99,249
03-04-2021,167,97,247
03-05-2021,164,95,246
03-06-2021,162,92,245
03-07-2021,159,90,244
03-08-2021,158,87,245
03-09-2021,157,86,245
03-10-2021,154,84,243
03-11-2021,153,82,243
03-12-2021,151,81,243
03-13-2021,150,80,242
03-14-2021,150,77,242
03-15-2021,147,76,241
03-16-2021,146,73,242
03-17-2021,145,72,242
03-18-2021,143,70,242
03-19-2021,143,70,243
03-20-2021,142,69,243
