date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,11,11,11
04-05-2021,11,11,12
04-06-2021,11,11,12
04-07-2021,12,11,12
04-08-2021,11,10,12
04-09-2021,11,10,13
04-10-2021,11,9,13
04-11-2021,11,9,13
04-12-2021,11,9,13
04-13-2021,12,8,14
04-14-2021,11,8,15
04-15-2021,10,8,16
04-16-2021,10,8,17
04-17-2021,10,8,18
04-18-2021,11,8,19
04-19-2021,11,7,20
04-20-2021,11,7,20
04-21-2021,11,7,20
04-22-2021,11,7,23
04-23-2021,11,7,23
04-24-2021,10,6,23
04-25-2021,10,6,26
04-26-2021,10,6,27
04-27-2021,10,6,29
04-28-2021,10,7,30
04-29-2021,10,8,33
04-30-2021,11,8,35
05-01-2021,11,7,35
05-02-2021,11,6,36
05-03-2021,11,5,39
05-04-2021,11,5,40
05-05-2021,10,5,41
05-06-2021,10,5,42
05-07-2021,11,5,42
05-08-2021,11,5,44
05-09-2021,11,5,46
05-10-2021,11,3,47
05-11-2021,11,3,47
05-12-2021,11,3,49
05-13-2021,12,3,52
05-14-2021,11,3,54
05-15-2021,11,3,55
05-16-2021,11,3,55
05-17-2021,11,3,55
05-18-2021,11,3,58
05-19-2021,10,3,57
05-20-2021,10,3,57
05-21-2021,9,3,56
05-22-2021,9,2,56
05-23-2021,9,2,55
05-24-2021,8,2,54
05-25-2021,8,2,54
05-26-2021,8,2,54
05-27-2021,8,2,54
05-28-2021,8,2,54
05-29-2021,8,2,52
05-30-2021,8,2,52
05-31-2021,8,2,51
06-01-2021,8,2,51
06-02-2021,7,2,51
06-03-2021,7,2,51
06-04-2021,6,2,50
06-05-2021,6,2,47
