date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,81.8,549,530,569,81.59,82.0,549 [530 - 569],81.8% [81.59% - 82.0%],323,284,358,projected
05-15-2021,81.82,550,525,585,81.32,82.5,550 [525 - 585],81.82% [81.32% - 82.5%],325,237,447,projected
05-22-2021,81.98,604,569,676,81.27,83.33,604 [569 - 676],81.98% [81.27% - 83.33%],354,227,596,projected
05-29-2021,82.3,695,641,827,81.15,84.87,695 [641 - 827],82.3% [81.15% - 84.87%],412,206,872,projected
06-05-2021,82.67,810,736,1045,81.15,87.39,810 [736 - 1045],82.67% [81.15% - 87.39%],478,205,1323,projected
06-12-2021,83.3,988,889,1278,81.29,89.33,988 [889 - 1278],83.3% [81.29% - 89.33%],590,231,1670,projected
06-19-2021,84.58,1348,1207,1768,81.69,93.23,1348 [1207 - 1768],84.58% [81.69% - 93.23%],820,303,2368,projected
