date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,82.43,731,712,788,82.19,82.69,731 [712 - 788],82.43% [82.19% - 82.69%],435,392,481,projected
05-08-2021,82.33,729,696,863,81.78,84.16,729 [696 - 863],82.33% [81.78% - 84.16%],417,318,745,projected
05-15-2021,82.55,778,733,1011,81.66,87.31,778 [733 - 1011],82.55% [81.66% - 87.31%],457,298,1308,projected
05-22-2021,82.91,881,820,1267,81.66,90.73,881 [820 - 1267],82.91% [81.66% - 90.73%],521,297,1920,projected
05-29-2021,83.62,1081,993,1597,81.78,94.62,1081 [993 - 1597],83.62% [81.78% - 94.62%],648,319,2617,projected
06-05-2021,84.64,1373,1243,1942,82.01,96.88,1373 [1243 - 1942],84.64% [82.01% - 96.88%],831,360,3021,projected
06-12-2021,86.01,1786,1609,2443,82.32,100.09,1786 [1609 - 2443],86.01% [82.32% - 100.09%],1075,416,3595,projected
