date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,83.14,970,933,1024,82.46,84.21,970 [933 - 1024],83.14% [82.46% - 84.21%],562,440,754,projected
05-08-2021,83.72,1120,1058,1193,82.55,85.18,1120 [1058 - 1193],83.72% [82.55% - 85.18%],666,456,927,projected
05-15-2021,84.4,1327,1253,1435,82.84,86.51,1327 [1253 - 1435],84.4% [82.84% - 86.51%],788,508,1166,projected
05-22-2021,85.3,1587,1482,1748,83.1,88.57,1587 [1482 - 1748],85.3% [83.1% - 88.57%],948,555,1534,projected
05-29-2021,86.31,1905,1776,2154,83.61,91.37,1905 [1776 - 2154],86.31% [83.61% - 91.37%],1129,647,2035,projected
06-05-2021,87.76,2322,2146,2687,84.11,95.3,2322 [2146 - 2687],87.76% [84.11% - 95.3%],1389,736,2738,projected
06-12-2021,89.58,2863,2636,3357,84.78,99.9,2863 [2636 - 3357],89.58% [84.78% - 99.9%],1714,855,3562,projected
