region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,122.58,2081,1993,2210,112.62,134.8,2081 [1993 - 2210],122.58% [112.62% - 134.8%],3596,2755,4628,12-15-2020,projected
2,AL- DOTHAN,104.77,186,176,198,97.55,111.1,186 [176 - 198],104.77% [97.55% - 111.1%],329,233,413,12-15-2020,projected
5,AL- HUNTSVILLE,153.83,839,802,895,135.05,178.35,839 [802 - 895],153.83% [135.05% - 178.35%],1388,1035,1849,12-15-2020,projected
6,AL- MOBILE,114.62,580,555,617,106.08,125.89,580 [555 - 617],114.62% [106.08% - 125.89%],989,745,1311,12-15-2020,projected
7,AL- MONTGOMERY,105.29,212,202,226,100.5,109.5,212 [202 - 226],105.29% [100.5% - 109.5%],391,317,456,12-15-2020,projected
9,AL- TUSCALOOSA,168.58,540,515,577,144.83,200.24,540 [515 - 577],168.58% [144.83% - 200.24%],884,647,1200,12-15-2020,projected
11,AZ- MESA,282.73,2454,2328,2670,223.69,368.79,2454 [2328 - 2670],282.73% [223.69% - 368.79%],4014,2845,5718,12-15-2020,projected
12,AZ- PHOENIX,206.71,5845,5543,6359,169.62,260.57,5845 [5543 - 6359],206.71% [169.62% - 260.57%],9598,6789,13678,12-15-2020,projected
14,AZ- SUN CITY,169.51,445,422,485,143.21,208.4,445 [422 - 485],169.51% [143.21% - 208.4%],725,512,1040,12-15-2020,projected
15,AZ- TUCSON,142.44,911,867,972,126.39,161.66,911 [867 - 972],142.44% [126.39% - 161.66%],1576,1171,2061,12-15-2020,projected
16,AR- FORT SMITH,97.8,127,121,135,94.6,100.84,127 [121 - 135],97.8% [94.6% - 100.84%],228,187,267,12-15-2020,projected
18,AR- JONESBORO,100.69,101,96,107,97.81,104.0,101 [96 - 107],100.69% [97.81% - 104.0%],187,161,217,12-15-2020,projected
19,AR- LITTLE ROCK,101.05,708,680,754,96.18,108.08,708 [680 - 754],101.05% [96.18% - 108.08%],1215,934,1621,12-15-2020,projected
21,AR- SPRINGDALE,116.99,224,214,238,109.71,126.55,224 [214 - 238],116.99% [109.71% - 126.55%],391,314,492,12-15-2020,projected
22,AR- TEXARKANA,154.69,411,395,429,136.63,172.86,411 [395 - 429],154.69% [136.63% - 172.86%],732,555,910,12-15-2020,projected
23,CA- ORANGE CO.,132.12,2375,2282,2499,119.85,146.61,2375 [2282 - 2499],132.12% [119.85% - 146.61%],3988,3049,5096,12-15-2020,projected
25,CA- BAKERSFIELD,119.93,853,817,906,110.31,131.66,853 [817 - 906],119.93% [110.31% - 131.66%],1444,1096,1868,12-15-2020,projected
31,CA- CHICO,94.38,49,47,52,92.19,96.88,49 [47 - 52],94.38% [92.19% - 96.88%],92,78,108,12-15-2020,projected
33,CA- CONTRA COSTA CO.,93.93,133,126,141,91.78,96.13,133 [126 - 141],93.93% [91.78% - 96.13%],279,236,323,12-15-2020,projected
43,CA- FRESNO,120.56,553,529,589,110.49,133.48,553 [529 - 589],120.56% [110.49% - 133.48%],926,696,1221,12-15-2020,projected
56,CA- LOS ANGELES,246.35,24779,23803,25971,208.57,295.39,24.78K [23.80K - 25.97K],246.35% [208.57% - 295.39%],41259,31889,53424,12-15-2020,projected
58,CA- MODESTO,157.02,811,777,862,138.0,181.45,811 [777 - 862],157.02% [138.0% - 181.45%],1324,997,1744,12-15-2020,projected
62,CA- NAPA,110.76,110,105,118,102.68,120.72,110 [105 - 118],110.76% [102.68% - 120.72%],179,132,237,12-15-2020,projected
65,CA- ALAMEDA CO.,114.92,747,709,801,105.63,126.76,747 [709 - 801],114.92% [105.63% - 126.76%],1180,866,1580,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,248.85,1078,1037,1127,211.91,290.16,1078 [1037 - 1127],248.85% [211.91% - 290.16%],1778,1389,2213,12-15-2020,projected
73,CA- REDDING,99.59,118,113,125,95.99,104.21,118 [113 - 125],99.59% [95.99% - 104.21%],212,173,262,12-15-2020,projected
77,CA- SACRAMENTO,129.44,1419,1360,1510,117.08,144.61,1419 [1360 - 1510],129.44% [117.08% - 144.61%],2365,1774,3091,12-15-2020,projected
78,CA- SALINAS,104.09,109,104,116,98.79,110.01,109 [104 - 116],104.09% [98.79% - 110.01%],191,149,238,12-15-2020,projected
79,CA- SAN BERNARDINO,309.63,8035,7728,8415,257.97,369.88,8035 [7728 - 8415],309.63% [257.97% - 369.88%],13277,10290,16761,12-15-2020,projected
80,CA- SAN DIEGO,165.16,3648,3505,3848,145.01,189.65,3648 [3505 - 3848],165.16% [145.01% - 189.65%],5989,4572,7712,12-15-2020,projected
81,CA- SAN FRANCISCO,88.06,240,229,256,85.99,90.61,240 [229 - 256],88.06% [85.99% - 90.61%],409,304,538,12-15-2020,projected
82,CA- SAN JOSE,136.31,1044,997,1115,122.0,154.49,1044 [997 - 1115],136.31% [122.0% - 154.49%],1704,1271,2254,12-15-2020,projected
83,CA- SAN LUIS OBISPO,122.98,122,117,131,112.02,138.11,122 [117 - 131],122.98% [112.02% - 138.11%],196,146,265,12-15-2020,projected
85,CA- SAN MATEO CO.,98.29,294,281,314,93.72,103.96,294 [281 - 314],98.29% [93.72% - 103.96%],493,370,646,12-15-2020,projected
86,CA- SANTA BARBARA,95.42,88,84,94,91.7,99.98,88 [84 - 94],95.42% [91.7% - 99.98%],149,113,193,12-15-2020,projected
87,CA- SANTA CRUZ,194.21,263,251,283,162.73,240.45,263 [251 - 283],194.21% [162.73% - 240.45%],410,297,576,12-15-2020,projected
89,CA- SANTA ROSA,97.57,201,192,216,93.16,103.59,201 [192 - 216],97.57% [93.16% - 103.59%],327,245,439,12-15-2020,projected
91,CA- STOCKTON,162.69,528,505,561,142.46,187.71,528 [505 - 561],162.69% [142.46% - 187.71%],879,664,1145,12-15-2020,projected
96,CA- VENTURA,114.46,319,306,337,106.06,124.69,319 [306 - 337],114.46% [106.06% - 124.69%],542,410,703,12-15-2020,projected
101,CO- BOULDER,97.26,37,35,39,94.11,100.84,37 [35 - 39],97.26% [94.11% - 100.84%],82,67,99,12-15-2020,projected
102,CO- COLORADO SPRINGS,135.17,286,271,305,123.96,148.21,286 [271 - 305],135.17% [123.96% - 148.21%],571,455,706,12-15-2020,projected
103,CO- DENVER,109.94,686,654,727,104.39,115.23,686 [654 - 727],109.94% [104.39% - 115.23%],1430,1165,1683,12-15-2020,projected
104,CO- FORT COLLINS,101.44,70,67,74,97.53,105.04,70 [67 - 74],101.44% [97.53% - 105.04%],137,112,160,12-15-2020,projected
105,CO- GRAND JUNCTION,106.52,114,108,121,101.46,112.07,114 [108 - 121],106.52% [101.46% - 112.07%],210,170,254,12-15-2020,projected
106,CO- GREELEY,104.58,92,88,98,99.31,109.73,92 [88 - 98],104.58% [99.31% - 109.73%],191,150,231,12-15-2020,projected
107,CO- PUEBLO,98.92,69,66,74,95.54,103.31,69 [66 - 74],98.92% [95.54% - 103.31%],151,124,186,12-15-2020,projected
109,CT- BRIDGEPORT,94.69,86,81,92,91.68,97.46,86 [81 - 92],94.69% [91.68% - 97.46%],249,198,296,12-15-2020,projected
110,CT- HARTFORD,110.8,528,505,562,106.11,115.66,528 [505 - 562],110.8% [106.11% - 115.66%],1003,850,1161,12-15-2020,projected
111,CT- NEW HAVEN,110.53,627,599,665,105.67,115.41,627 [599 - 665],110.53% [105.67% - 115.41%],1176,989,1364,12-15-2020,projected
112,DE- WILMINGTON,116.25,377,360,400,109.91,122.75,377 [360 - 400],116.25% [109.91% - 122.75%],675,557,796,12-15-2020,projected
113,DC- WASHINGTON,115.0,1078,1032,1146,107.78,122.92,1078 [1032 - 1146],115.0% [107.78% - 122.92%],1921,1525,2356,12-15-2020,projected
115,FL- BRADENTON,93.4,51,48,54,91.0,95.51,51 [48 - 54],93.4% [91.0% - 95.51%],95,78,110,12-15-2020,projected
116,FL- CLEARWATER,91.3,106,101,114,88.43,95.15,106 [101 - 114],91.3% [88.43% - 95.15%],185,138,248,12-15-2020,projected
118,FL- FORT LAUDERDALE,90.97,539,514,574,88.58,93.51,539 [514 - 574],90.97% [88.58% - 93.51%],954,746,1175,12-15-2020,projected
119,FL- FORT MYERS,92.91,288,274,307,89.36,96.94,288 [274 - 307],92.91% [89.36% - 96.94%],494,358,648,12-15-2020,projected
120,FL- GAINESVILLE,92.11,134,127,144,88.69,96.73,134 [127 - 144],92.11% [88.69% - 96.73%],223,160,308,12-15-2020,projected
122,FL- HUDSON,93.66,99,94,106,90.22,98.45,99 [94 - 106],93.66% [90.22% - 98.45%],171,128,231,12-15-2020,projected
123,FL- JACKSONVILLE,92.97,354,336,375,90.24,95.74,354 [336 - 375],92.97% [90.24% - 95.74%],637,503,773,12-15-2020,projected
124,FL- LAKELAND,98.63,119,114,128,93.58,105.56,119 [114 - 128],98.63% [93.58% - 105.56%],199,145,273,12-15-2020,projected
127,FL- MIAMI,96.31,976,928,1038,92.83,99.88,976 [928 - 1038],96.31% [92.83% - 99.88%],1759,1383,2144,12-15-2020,projected
129,FL- OCALA,94.69,117,111,125,90.53,99.52,117 [111 - 125],94.69% [90.53% - 99.52%],201,144,267,12-15-2020,projected
130,FL- ORLANDO,94.0,846,807,906,90.17,99.16,846 [807 - 906],94.0% [90.17% - 99.16%],1451,1054,1985,12-15-2020,projected
131,FL- ORMOND BEACH,84.41,41,38,43,83.81,85.5,41 [38 - 43],84.41% [83.81% - 85.5%],73,63,91,12-15-2020,projected
133,FL- PANAMA CITY,94.91,56,53,60,90.84,99.73,56 [53 - 60],94.91% [90.84% - 99.73%],99,72,131,12-15-2020,projected
134,FL- PENSACOLA,99.92,274,262,291,94.99,105.84,274 [262 - 291],99.92% [94.99% - 105.84%],468,352,607,12-15-2020,projected
137,FL- SARASOTA,87.4,56,52,60,86.09,88.65,56 [52 - 60],87.4% [86.09% - 88.65%],107,88,125,12-15-2020,projected
139,FL- ST PETERSBURG,89.39,88,84,94,87.01,92.64,88 [84 - 94],89.39% [87.01% - 92.64%],150,112,202,12-15-2020,projected
140,FL- TALLAHASSEE,93.87,207,196,223,91.05,96.87,207 [196 - 223],93.87% [91.05% - 96.87%],374,298,455,12-15-2020,projected
141,FL- TAMPA,93.76,341,326,365,90.12,98.69,341 [326 - 365],93.76% [90.12% - 98.69%],586,431,796,12-15-2020,projected
