region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.76,521,483,565,87.44,97.47,521 [483 - 565],91.76% [87.44% - 97.47%],993,628,1475,12-01-2020,projected
2,AL- DOTHAN,87.38,52,47,57,84.44,90.24,52 [47 - 57],87.38% [84.44% - 90.24%],98,59,136,12-01-2020,projected
5,AL- HUNTSVILLE,102.13,228,214,247,94.15,112.23,228 [214 - 247],102.13% [94.15% - 112.23%],416,266,606,12-01-2020,projected
6,AL- MOBILE,88.09,122,114,135,85.01,92.08,122 [114 - 135],88.09% [85.01% - 92.08%],231,143,345,12-01-2020,projected
7,AL- MONTGOMERY,84.08,30,27,34,82.2,85.89,30 [27 - 34],84.08% [82.2% - 85.89%],63,34,91,12-01-2020,projected
9,AL- TUSCALOOSA,93.93,66,61,74,88.62,102.24,66 [61 - 74],93.93% [88.62% - 102.24%],139,86,222,12-01-2020,projected
11,AZ- MESA,194.55,1384,1288,1559,146.97,274.04,1384 [1288 - 1559],194.55% [146.97% - 274.04%],2268,1326,3842,12-01-2020,projected
12,AZ- PHOENIX,148.62,3146,2926,3550,119.82,197.62,3146 [2926 - 3550],148.62% [119.82% - 197.62%],5198,3016,8910,12-01-2020,projected
14,AZ- SUN CITY,131.36,254,237,287,110.12,167.16,254 [237 - 287],131.36% [110.12% - 167.16%],416,244,706,12-01-2020,projected
15,AZ- TUCSON,120.33,591,549,663,103.22,145.65,591 [549 - 663],120.33% [103.22% - 145.65%],1018,586,1657,12-01-2020,projected
16,AR- FORT SMITH,85.85,36,32,39,83.43,88.35,36 [32 - 39],85.85% [83.43% - 88.35%],75,44,107,12-01-2020,projected
18,AR- JONESBORO,89.18,40,36,44,85.2,93.05,40 [36 - 44],89.18% [85.2% - 93.05%],83,47,118,12-01-2020,projected
19,AR- LITTLE ROCK,88.8,275,255,300,85.67,93.18,275 [255 - 300],88.8% [85.67% - 93.18%],508,327,761,12-01-2020,projected
21,AR- SPRINGDALE,97.98,96,89,106,91.07,106.96,96 [89 - 106],97.98% [91.07% - 106.96%],190,117,285,12-01-2020,projected
22,AR- TEXARKANA,82.24,13,11,14,81.12,83.27,13 [11 - 14],82.24% [81.12% - 83.27%],22,11,32,12-01-2020,projected
23,CA- ORANGE CO.,99.27,869,805,959,90.64,110.62,869 [805 - 959],99.27% [90.64% - 110.62%],1474,814,2343,12-01-2020,projected
25,CA- BAKERSFIELD,110.84,678,634,732,98.69,126.13,678 [634 - 732],110.84% [98.69% - 126.13%],1115,676,1668,12-01-2020,projected
31,CA- CHICO,90.78,42,39,47,86.56,97.19,42 [39 - 47],90.78% [86.56% - 97.19%],69,42,110,12-01-2020,projected
33,CA- CONTRA COSTA CO.,84.64,44,41,49,82.85,86.94,44 [41 - 49],84.64% [82.85% - 86.94%],93,57,139,12-01-2020,projected
43,CA- FRESNO,92.0,135,125,148,87.75,97.56,135 [125 - 148],92.0% [87.75% - 97.56%],274,177,401,12-01-2020,projected
56,CA- LOS ANGELES,139.65,9170,8604,9895,116.97,170.61,9170 [8604 - 9895],139.65% [116.97% - 170.61%],14796,9169,22475,12-01-2020,projected
58,CA- MODESTO,107.46,282,262,309,95.82,122.87,282 [262 - 309],107.46% [95.82% - 122.87%],472,272,737,12-01-2020,projected
62,CA- NAPA,89.62,32,29,35,86.01,93.4,32 [29 - 35],89.62% [86.01% - 93.4%],56,35,78,12-01-2020,projected
65,CA- ALAMEDA CO.,100.98,446,415,502,92.43,115.42,446 [415 - 502],100.98% [92.43% - 115.42%],709,420,1197,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,98.52,117,109,128,90.92,108.58,117 [109 - 128],98.52% [90.92% - 108.58%],195,115,301,12-01-2020,projected
73,CA- REDDING,89.33,56,52,62,86.1,93.31,56 [52 - 62],89.33% [86.1% - 93.31%],101,66,144,12-01-2020,projected
77,CA- SACRAMENTO,102.6,639,592,702,92.73,115.99,639 [592 - 702],102.6% [92.73% - 115.99%],1081,609,1722,12-01-2020,projected
78,CA- SALINAS,100.93,98,91,107,92.11,112.79,98 [91 - 107],100.93% [92.11% - 112.79%],166,96,260,12-01-2020,projected
79,CA- SAN BERNARDINO,98.82,631,587,691,91.6,108.31,631 [587 - 691],98.82% [91.6% - 108.31%],1088,671,1637,12-01-2020,projected
80,CA- SAN DIEGO,168.51,3898,3649,4210,133.95,214.2,3898 [3649 - 4210],168.51% [133.95% - 214.2%],6225,3794,9438,12-01-2020,projected
81,CA- SAN FRANCISCO,82.68,69,64,77,81.66,84.04,69 [64 - 77],82.68% [81.66% - 84.04%],136,84,205,12-01-2020,projected
82,CA- SAN JOSE,94.94,266,248,293,88.59,103.66,266 [248 - 293],94.94% [88.59% - 103.66%],452,260,716,12-01-2020,projected
83,CA- SAN LUIS OBISPO,99.52,53,49,58,91.62,110.48,53 [49 - 58],99.52% [91.62% - 110.48%],89,53,139,12-01-2020,projected
85,CA- SAN MATEO CO.,92.54,209,194,231,87.46,100.07,209 [194 - 231],92.54% [87.46% - 100.07%],338,201,541,12-01-2020,projected
86,CA- SANTA BARBARA,82.38,10,9,12,81.45,83.42,10 [9 - 12],82.38% [81.45% - 83.42%],23,14,33,12-01-2020,projected
87,CA- SANTA CRUZ,132.65,115,107,126,110.92,161.62,115 [107 - 126],132.65% [110.92% - 161.62%],189,111,293,12-01-2020,projected
89,CA- SANTA ROSA,83.49,35,33,38,82.42,85.1,35 [33 - 38],83.49% [82.42% - 85.1%],65,45,95,12-01-2020,projected
91,CA- STOCKTON,83.95,22,20,25,82.16,86.3,22 [20 - 25],83.95% [82.16% - 86.3%],42,23,67,12-01-2020,projected
96,CA- VENTURA,96.53,152,141,167,89.35,106.32,152 [141 - 167],96.53% [89.35% - 106.32%],260,147,414,12-01-2020,projected
101,CO- BOULDER,104.42,58,53,65,93.26,117.89,58 [53 - 65],104.42% [93.26% - 117.89%],116,63,180,12-01-2020,projected
102,CO- COLORADO SPRINGS,158.74,441,408,486,125.99,200.48,441 [408 - 486],158.74% [125.99% - 200.48%],815,476,1247,12-01-2020,projected
103,CO- DENVER,124.94,1191,1093,1327,104.6,150.04,1191 [1093 - 1327],124.94% [104.6% - 150.04%],2147,1175,3346,12-01-2020,projected
104,CO- FORT COLLINS,102.22,77,70,86,92.21,115.84,77 [70 - 86],102.22% [92.21% - 115.84%],142,78,229,12-01-2020,projected
105,CO- GRAND JUNCTION,131.89,244,227,271,108.91,167.12,244 [227 - 271],131.89% [108.91% - 167.12%],411,229,690,12-01-2020,projected
106,CO- GREELEY,119.77,172,158,193,102.01,144.22,172 [158 - 193],119.77% [102.01% - 144.22%],309,171,499,12-01-2020,projected
107,CO- PUEBLO,110.7,130,119,146,95.79,128.87,130 [119 - 146],110.7% [95.79% - 128.87%],245,126,390,12-01-2020,projected
109,CT- BRIDGEPORT,105.43,221,206,241,96.05,116.87,221 [206 - 241],105.43% [96.05% - 116.87%],431,272,625,12-01-2020,projected
110,CT- HARTFORD,130.68,1000,933,1101,110.22,161.02,1000 [933 - 1101],130.68% [110.22% - 161.02%],1650,984,2638,12-01-2020,projected
111,CT- NEW HAVEN,98.35,362,337,396,91.5,107.1,362 [337 - 396],98.35% [91.5% - 107.1%],707,443,1044,12-01-2020,projected
112,DE- WILMINGTON,116.41,403,375,440,101.43,136.82,403 [375 - 440],116.41% [101.43% - 136.82%],678,399,1058,12-01-2020,projected
113,DC- WASHINGTON,102.23,656,613,711,94.45,112.01,656 [613 - 711],102.23% [94.45% - 112.01%],1220,793,1757,12-01-2020,projected
115,FL- BRADENTON,99.75,83,77,91,90.3,110.61,83 [77 - 91],99.75% [90.3% - 110.61%],140,73,217,12-01-2020,projected
116,FL- CLEARWATER,88.86,84,78,92,85.31,93.44,84 [78 - 92],88.86% [85.31% - 93.44%],145,87,220,12-01-2020,projected
118,FL- FORT LAUDERDALE,90.21,515,474,561,85.91,94.92,515 [474 - 561],90.21% [85.91% - 94.92%],888,514,1298,12-01-2020,projected
119,FL- FORT MYERS,91.21,255,234,277,85.54,97.25,255 [234 - 277],91.21% [85.54% - 97.25%],429,212,660,12-01-2020,projected
120,FL- GAINESVILLE,86.14,63,58,69,83.64,88.58,63 [58 - 69],86.14% [83.64% - 88.58%],113,67,158,12-01-2020,projected
122,FL- HUDSON,92.22,90,83,99,86.47,98.77,90 [83 - 99],92.22% [86.47% - 98.77%],153,81,235,12-01-2020,projected
123,FL- JACKSONVILLE,95.17,443,410,485,88.45,103.76,443 [410 - 485],95.17% [88.45% - 103.76%],745,415,1167,12-01-2020,projected
124,FL- LAKELAND,85.71,34,31,37,83.37,88.33,34 [31 - 37],85.71% [83.37% - 88.33%],61,36,89,12-01-2020,projected
127,FL- MIAMI,101.47,1368,1256,1493,90.5,113.03,1368 [1256 - 1493],101.47% [90.5% - 113.03%],2315,1132,3561,12-01-2020,projected
129,FL- OCALA,92.87,105,97,116,86.51,100.32,105 [97 - 116],92.87% [86.51% - 100.32%],176,89,278,12-01-2020,projected
130,FL- ORLANDO,88.31,482,446,528,84.8,92.19,482 [446 - 528],88.31% [84.8% - 92.19%],861,497,1263,12-01-2020,projected
131,FL- ORMOND BEACH,89.79,98,92,110,85.93,96.69,98 [92 - 110],89.79% [85.93% - 96.69%],162,98,276,12-01-2020,projected
133,FL- PANAMA CITY,85.72,19,17,22,82.26,88.58,19 [17 - 22],85.72% [82.26% - 88.58%],38,15,57,12-01-2020,projected
134,FL- PENSACOLA,88.34,109,100,120,84.68,92.3,109 [100 - 120],88.34% [84.68% - 92.3%],196,110,289,12-01-2020,projected
137,FL- SARASOTA,106.92,240,218,265,91.28,124.71,240 [218 - 265],106.92% [91.28% - 124.71%],389,163,646,12-01-2020,projected
139,FL- ST PETERSBURG,87.38,70,65,76,84.38,91.2,70 [65 - 76],87.38% [84.38% - 91.2%],118,70,179,12-01-2020,projected
140,FL- TALLAHASSEE,89.01,143,131,158,84.71,93.72,143 [131 - 158],89.01% [84.71% - 93.72%],243,127,370,12-01-2020,projected
141,FL- TAMPA,87.54,183,169,199,84.46,90.94,183 [169 - 199],87.54% [84.46% - 90.94%],321,190,466,12-01-2020,projected
142,GA- ALBANY,82.73,12,10,15,80.19,84.05,12 [10 - 15],82.73% [80.19% - 84.05%],29,2,43,12-01-2020,projected
144,GA- ATLANTA,96.9,1148,1070,1255,90.8,104.89,1148 [1070 - 1255],96.9% [90.8% - 104.89%],2025,1294,2981,12-01-2020,projected
145,GA- AUGUSTA,88.02,115,108,127,85.21,92.55,115 [108 - 127],88.02% [85.21% - 92.55%],197,128,308,12-01-2020,projected
146,GA- COLUMBUS,84.37,35,33,38,83.02,87.39,35 [33 - 38],84.37% [83.02% - 87.39%],55,38,93,12-01-2020,projected
147,GA- MACON,85.72,76,69,84,82.59,89.17,76 [69 - 84],85.72% [82.59% - 89.17%],128,58,205,12-01-2020,projected
