region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,105.02,1212,1120,1334,93.59,119.91,1212 [1120 - 1334],105.02% [93.59% - 119.91%],2113,1148,3370,11-17-2020,projected
2,AL- DOTHAN,97.85,140,129,158,89.49,112.61,140 [129 - 158],97.85% [89.49% - 112.61%],237,126,433,11-17-2020,projected
5,AL- HUNTSVILLE,128.19,543,500,602,104.41,162.66,543 [500 - 602],128.19% [104.41% - 162.66%],906,459,1554,11-17-2020,projected
6,AL- MOBILE,90.82,175,162,200,86.13,99.95,175 [162 - 200],90.82% [86.13% - 99.95%],309,175,570,11-17-2020,projected
7,AL- MONTGOMERY,98.56,168,154,187,89.12,110.14,168 [154 - 187],98.56% [89.12% - 110.14%],287,141,466,11-17-2020,projected
9,AL- TUSCALOOSA,101.04,121,113,139,93.43,119.18,121 [113 - 139],101.04% [93.43% - 119.18%],210,134,391,11-17-2020,projected
11,AZ- MESA,181.31,1211,1118,1406,131.41,275.66,1211 [1118 - 1406],181.31% [131.41% - 275.66%],2006,1018,3874,11-17-2020,projected
12,AZ- PHOENIX,148.77,3134,2891,3646,114.44,215.26,3134 [2891 - 3646],148.77% [114.44% - 215.26%],5209,2609,10246,11-17-2020,projected
14,AZ- SUN CITY,123.21,212,196,246,101.98,163.83,212 [196 - 246],123.21% [101.98% - 163.83%],350,178,679,11-17-2020,projected
15,AZ- TUCSON,134.6,822,754,958,105.91,190.02,822 [754 - 958],134.6% [105.91% - 190.02%],1378,654,2777,11-17-2020,projected
16,AR- FORT SMITH,110.37,223,206,250,97.17,130.51,223 [206 - 250],110.37% [97.17% - 130.51%],389,220,647,11-17-2020,projected
18,AR- JONESBORO,101.79,108,101,120,92.94,116.17,108 [101 - 120],101.79% [92.94% - 116.17%],197,117,327,11-17-2020,projected
19,AR- LITTLE ROCK,101.33,723,669,802,90.79,116.83,723 [669 - 802],101.33% [90.79% - 116.83%],1231,623,2126,11-17-2020,projected
21,AR- SPRINGDALE,137.99,361,333,401,108.86,179.53,361 [333 - 401],137.99% [108.86% - 179.53%],613,305,1052,11-17-2020,projected
22,AR- TEXARKANA,87.14,42,37,46,82.86,91.33,42 [37 - 46],87.14% [82.86% - 91.33%],70,28,111,11-17-2020,projected
23,CA- ORANGE CO.,90.64,482,443,544,85.19,99.17,482 [443 - 544],90.64% [85.19% - 99.17%],814,397,1467,11-17-2020,projected
25,CA- BAKERSFIELD,106.85,597,549,661,93.47,125.71,597 [549 - 661],106.85% [93.47% - 125.71%],971,487,1653,11-17-2020,projected
31,CA- CHICO,99.22,73,67,81,90.31,112.66,73 [67 - 81],99.22% [90.31% - 112.66%],123,66,209,11-17-2020,projected
33,CA- CONTRA COSTA CO.,100.72,250,230,285,90.08,118.19,250 [230 - 285],100.72% [90.08% - 118.19%],415,202,765,11-17-2020,projected
43,CA- FRESNO,95.33,200,184,219,88.1,104.27,200 [184 - 219],95.33% [88.1% - 104.27%],350,185,554,11-17-2020,projected
