region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,109.4,1420,1349,1508,101.93,118.48,1420 [1349 - 1508],109.4% [101.93% - 118.48%],2483,1852,3250,12-08-2020,projected
2,AL- DOTHAN,93.1,104,98,111,89.49,98.45,104 [98 - 111],93.1% [89.49% - 98.45%],174,126,245,12-08-2020,projected
5,AL- HUNTSVILLE,130.64,557,530,591,115.96,148.83,557 [530 - 591],130.64% [115.96% - 148.83%],952,676,1294,12-08-2020,projected
6,AL- MOBILE,96.66,278,263,296,92.6,101.53,278 [263 - 296],96.66% [92.6% - 101.53%],476,360,615,12-08-2020,projected
7,AL- MONTGOMERY,100.38,186,175,199,95.01,106.78,186 [175 - 199],100.38% [95.01% - 106.78%],315,232,414,12-08-2020,projected
9,AL- TUSCALOOSA,117.47,221,209,235,106.45,131.5,221 [209 - 235],117.47% [106.45% - 131.5%],374,264,514,12-08-2020,projected
11,AZ- MESA,127.47,463,434,500,114.29,143.59,463 [434 - 500],127.47% [114.29% - 143.59%],940,679,1259,12-08-2020,projected
12,AZ- PHOENIX,115.43,1392,1305,1507,105.62,127.75,1392 [1305 - 1507],115.43% [105.62% - 127.75%],2684,1941,3617,12-08-2020,projected
14,AZ- SUN CITY,101.48,87,81,94,95.43,108.77,87 [81 - 94],101.48% [95.43% - 108.77%],174,125,233,12-08-2020,projected
15,AZ- TUCSON,115.38,491,460,531,105.63,127.7,491 [460 - 531],115.38% [105.63% - 127.7%],893,647,1204,12-08-2020,projected
16,AR- FORT SMITH,90.3,70,66,74,87.65,93.43,70 [66 - 74],90.3% [87.65% - 93.43%],132,98,172,12-08-2020,projected
