region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.48,1222,1144,1322,95.0,117.0,1222 [1144 - 1322],104.48% [95.0% - 117.0%],2067,1267,3125,11-17-2020,projected
2,AL- DOTHAN,98.52,143,133,159,90.62,109.29,143 [133 - 159],98.52% [90.62% - 109.29%],246,141,389,11-17-2020,projected
5,AL- HUNTSVILLE,122.02,476,444,518,105.43,144.52,476 [444 - 518],122.02% [105.43% - 144.52%],790,478,1213,11-17-2020,projected
6,AL- MOBILE,90.96,186,175,208,86.9,98.73,186 [175 - 208],90.96% [86.9% - 98.73%],313,197,535,11-17-2020,projected
7,AL- MONTGOMERY,98.31,169,156,182,89.7,107.23,169 [156 - 182],98.31% [89.7% - 107.23%],283,150,421,11-17-2020,projected
9,AL- TUSCALOOSA,101.64,123,116,138,93.63,114.37,123 [116 - 138],101.64% [93.63% - 114.37%],216,136,343,11-17-2020,projected
11,AZ- MESA,158.69,956,894,1062,128.48,207.83,956 [894 - 1062],158.69% [128.48% - 207.83%],1558,960,2531,11-17-2020,projected
12,AZ- PHOENIX,134.06,2511,2346,2804,112.98,169.31,2511 [2346 - 2804],134.06% [112.98% - 169.31%],4095,2498,6765,11-17-2020,projected
14,AZ- SUN CITY,113.58,166,155,185,100.74,134.69,166 [155 - 185],113.58% [100.74% - 134.69%],272,168,443,11-17-2020,projected
15,AZ- TUCSON,125.32,700,652,782,106.74,153.85,700 [652 - 782],125.32% [106.74% - 153.85%],1144,675,1864,11-17-2020,projected
16,AR- FORT SMITH,109.43,225,211,245,97.72,125.67,225 [211 - 245],109.43% [97.72% - 125.67%],377,227,585,11-17-2020,projected
18,AR- JONESBORO,101.9,112,106,123,94.82,112.41,112 [106 - 123],101.9% [94.82% - 112.41%],198,134,293,11-17-2020,projected
19,AR- LITTLE ROCK,99.66,674,632,735,92.04,110.67,674 [632 - 735],99.66% [92.04% - 110.67%],1135,695,1770,11-17-2020,projected
21,AR- SPRINGDALE,131.84,329,307,358,111.41,159.0,329 [307 - 358],131.84% [111.41% - 159.0%],548,332,835,11-17-2020,projected
22,AR- TEXARKANA,87.55,42,39,45,85.82,91.12,42 [39 - 45],87.55% [85.82% - 91.12%],74,57,109,11-17-2020,projected
23,CA- ORANGE CO.,89.4,429,401,471,85.71,94.83,429 [401 - 471],89.4% [85.71% - 94.83%],719,437,1135,11-17-2020,projected
25,CA- BAKERSFIELD,98.97,428,399,471,91.45,109.7,428 [399 - 471],98.97% [91.45% - 109.7%],686,414,1074,11-17-2020,projected
31,CA- CHICO,95.0,58,54,64,88.59,104.06,58 [54 - 64],95.0% [88.59% - 104.06%],96,55,154,11-17-2020,projected
33,CA- CONTRA COSTA CO.,96.58,202,189,223,90.03,106.66,202 [189 - 223],96.58% [90.03% - 106.66%],332,201,534,11-17-2020,projected
43,CA- FRESNO,95.37,204,191,220,89.77,102.56,204 [191 - 220],95.37% [89.77% - 102.56%],351,223,515,11-17-2020,projected
56,CA- LOS ANGELES,130.5,7890,7348,9159,109.35,181.21,7890 [7348 - 9159],130.5% [109.35% - 181.21%],12526,7279,25102,11-17-2020,projected
58,CA- MODESTO,108.39,299,279,327,97.34,125.03,299 [279 - 327],108.39% [97.34% - 125.03%],488,298,774,11-17-2020,projected
62,CA- NAPA,95.81,56,52,61,88.59,102.68,56 [52 - 61],95.81% [88.59% - 102.68%],92,50,132,11-17-2020,projected
65,CA- ALAMEDA CO.,85.27,105,98,114,83.11,87.96,105 [98 - 114],85.27% [83.11% - 87.96%],178,105,269,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,96.62,107,100,118,90.45,106.59,107 [100 - 118],96.62% [90.45% - 106.59%],175,110,280,11-17-2020,projected
73,CA- REDDING,93.49,91,83,100,87.67,100.7,91 [83 - 100],93.49% [87.67% - 100.7%],146,83,224,11-17-2020,projected
77,CA- SACRAMENTO,98.33,527,490,577,90.6,107.91,527 [490 - 577],98.33% [90.6% - 107.91%],877,507,1335,11-17-2020,projected
78,CA- SALINAS,91.98,56,52,61,87.19,98.28,56 [52 - 61],91.98% [87.19% - 98.28%],95,57,145,11-17-2020,projected
79,CA- SAN BERNARDINO,116.94,1292,1209,1407,102.73,136.66,1292 [1209 - 1407],116.94% [102.73% - 136.66%],2136,1314,3276,11-17-2020,projected
80,CA- SAN DIEGO,102.48,962,901,1062,93.91,116.0,962 [901 - 1062],102.48% [93.91% - 116.0%],1581,978,2532,11-17-2020,projected
81,CA- SAN FRANCISCO,86.21,189,176,208,83.65,89.76,189 [176 - 208],86.21% [83.65% - 89.76%],315,185,495,11-17-2020,projected
82,CA- SAN JOSE,88.99,161,150,177,85.19,93.98,161 [150 - 177],88.99% [85.19% - 93.98%],272,157,423,11-17-2020,projected
83,CA- SAN LUIS OBISPO,90.96,28,26,30,86.58,96.23,28 [26 - 30],90.96% [86.58% - 96.23%],50,30,74,11-17-2020,projected
85,CA- SAN MATEO CO.,88.86,145,135,159,85.3,93.8,145 [135 - 159],88.86% [85.3% - 93.8%],239,143,372,11-17-2020,projected
86,CA- SANTA BARBARA,96.98,102,94,126,89.63,118.92,102 [94 - 126],96.98% [89.63% - 118.92%],164,93,376,11-17-2020,projected
87,CA- SANTA CRUZ,95.04,33,30,36,88.36,100.89,33 [30 - 36],95.04% [88.36% - 100.89%],54,30,75,11-17-2020,projected
89,CA- SANTA ROSA,84.78,49,46,55,83.22,87.42,49 [46 - 55],84.78% [83.22% - 87.42%],89,60,138,11-17-2020,projected
91,CA- STOCKTON,105.96,170,159,187,96.18,121.67,170 [159 - 187],105.96% [96.18% - 121.67%],276,172,443,11-17-2020,projected
96,CA- VENTURA,100.85,200,186,222,92.14,113.76,200 [186 - 222],100.85% [92.14% - 113.76%],328,191,531,11-17-2020,projected
101,CO- BOULDER,220.63,405,377,441,161.47,294.32,405 [377 - 441],220.63% [161.47% - 294.32%],668,387,1018,11-17-2020,projected
102,CO- COLORADO SPRINGS,194.4,704,654,770,144.44,257.0,704 [654 - 770],194.4% [144.44% - 257.0%],1184,667,1832,11-17-2020,projected
103,CO- DENVER,191.47,3173,2965,3465,146.23,251.2,3173 [2965 - 3465],191.47% [146.23% - 251.2%],5325,3164,8178,11-17-2020,projected
104,CO- FORT COLLINS,173.58,366,340,403,134.15,228.04,366 [340 - 403],173.58% [134.15% - 228.04%],598,346,946,11-17-2020,projected
105,CO- GRAND JUNCTION,250.08,796,751,870,185.93,348.69,796 [751 - 870],250.08% [185.93% - 348.69%],1347,839,2128,11-17-2020,projected
106,CO- GREELEY,173.95,440,410,481,134.05,224.79,440 [410 - 481],173.95% [134.05% - 224.79%],730,420,1125,11-17-2020,projected
107,CO- PUEBLO,219.97,644,611,703,172.61,301.55,644 [611 - 703],219.97% [172.61% - 301.55%],1117,739,1768,11-17-2020,projected
109,CT- BRIDGEPORT,156.11,768,715,838,124.66,196.81,768 [715 - 838],156.11% [124.66% - 196.81%],1290,757,1980,11-17-2020,projected
110,CT- HARTFORD,208.35,2625,2451,2891,158.53,285.5,2625 [2451 - 2891],208.35% [158.53% - 285.5%],4179,2557,6691,11-17-2020,projected
111,CT- NEW HAVEN,141.89,1423,1325,1552,115.98,174.96,1423 [1325 - 1552],141.89% [115.98% - 174.96%],2384,1386,3658,11-17-2020,projected
112,DE- WILMINGTON,101.05,237,221,253,92.51,110.88,237 [221 - 253],101.05% [92.51% - 110.88%],392,233,575,11-17-2020,projected
113,DC- WASHINGTON,108.35,921,861,1006,96.96,124.2,921 [861 - 1006],108.35% [96.96% - 124.2%],1556,931,2426,11-17-2020,projected
115,FL- BRADENTON,84.8,21,19,22,83.1,87.05,21 [19 - 22],84.8% [83.1% - 87.05%],34,22,50,11-17-2020,projected
116,FL- CLEARWATER,90.57,104,96,114,86.11,96.43,104 [96 - 114],90.57% [86.11% - 96.43%],173,100,269,11-17-2020,projected
118,FL- FORT LAUDERDALE,86.82,342,318,373,84.32,89.94,342 [318 - 373],86.82% [84.32% - 89.94%],593,376,865,11-17-2020,projected
119,FL- FORT MYERS,87.48,165,154,180,84.86,90.69,165 [154 - 180],87.48% [84.86% - 90.69%],286,186,409,11-17-2020,projected
120,FL- GAINESVILLE,84.45,45,42,51,82.99,87.5,45 [42 - 51],84.45% [82.99% - 87.5%],82,55,138,11-17-2020,projected
122,FL- HUDSON,88.31,63,59,70,84.87,93.66,63 [59 - 70],88.31% [84.87% - 93.66%],104,61,171,11-17-2020,projected
123,FL- JACKSONVILLE,87.94,228,213,251,84.85,92.66,228 [213 - 251],87.94% [84.85% - 92.66%],390,238,622,11-17-2020,projected
124,FL- LAKELAND,86.93,42,39,45,84.49,89.83,42 [39 - 45],86.93% [84.49% - 89.83%],74,48,105,11-17-2020,projected
127,FL- MIAMI,85.21,290,270,315,83.27,87.48,290 [270 - 315],85.21% [83.27% - 87.48%],562,353,806,11-17-2020,projected
129,FL- OCALA,96.37,137,127,152,89.14,105.88,137 [127 - 152],96.37% [89.14% - 105.88%],224,125,354,11-17-2020,projected
130,FL- ORLANDO,88.18,499,466,546,84.82,92.6,499 [466 - 546],88.18% [84.82% - 92.6%],848,499,1305,11-17-2020,projected
131,FL- ORMOND BEACH,83.02,28,26,30,81.87,84.35,28 [26 - 30],83.02% [81.87% - 84.35%],50,31,72,11-17-2020,projected
133,FL- PANAMA CITY,99.13,78,73,86,91.75,110.12,78 [73 - 86],99.13% [91.75% - 110.12%],127,78,200,11-17-2020,projected
134,FL- PENSACOLA,91.2,154,141,167,86.73,95.96,154 [141 - 167],91.2% [86.73% - 95.96%],263,158,375,11-17-2020,projected
137,FL- SARASOTA,90.52,93,87,102,86.37,96.47,93 [87 - 102],90.52% [86.37% - 96.47%],152,92,238,11-17-2020,projected
139,FL- ST PETERSBURG,88.82,85,79,93,85.07,93.64,85 [79 - 93],88.82% [85.07% - 93.64%],141,81,218,11-17-2020,projected
