region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,109.01,1368,1288,1470,99.87,120.17,1368 [1288 - 1470],109.01% [99.87% - 120.17%],2450,1678,3392,12-08-2020,projected
2,AL- DOTHAN,93.4,104,96,113,88.06,99.73,104 [96 - 113],93.4% [88.06% - 99.73%],178,107,262,12-08-2020,projected
5,AL- HUNTSVILLE,130.69,529,500,565,115.27,149.84,529 [500 - 565],130.69% [115.27% - 149.84%],953,663,1313,12-08-2020,projected
6,AL- MOBILE,96.52,277,259,298,91.27,102.86,277 [259 - 298],96.52% [91.27% - 102.86%],472,322,653,12-08-2020,projected
7,AL- MONTGOMERY,100.25,179,167,196,93.26,109.04,179 [167 - 196],100.25% [93.26% - 109.04%],313,205,449,12-08-2020,projected
9,AL- TUSCALOOSA,119.18,230,216,247,103.85,136.61,230 [216 - 247],119.18% [103.85% - 136.61%],391,238,565,12-08-2020,projected
11,AZ- MESA,121.26,401,371,443,105.1,140.81,401 [371 - 443],121.26% [105.1% - 140.81%],817,497,1204,12-08-2020,projected
12,AZ- PHOENIX,112.15,1252,1160,1387,99.85,127.87,1252 [1160 - 1387],112.15% [99.85% - 127.87%],2435,1504,3626,12-08-2020,projected
14,AZ- SUN CITY,98.77,75,69,83,91.48,107.78,75 [69 - 83],98.77% [91.48% - 107.78%],152,93,225,12-08-2020,projected
15,AZ- TUCSON,113.68,444,411,490,100.76,129.6,444 [411 - 490],113.68% [100.76% - 129.6%],850,524,1252,12-08-2020,projected
16,AR- FORT SMITH,89.37,66,62,71,86.56,93.35,66 [62 - 71],89.37% [86.56% - 93.35%],120,84,171,12-08-2020,projected
18,AR- JONESBORO,97.59,84,80,90,92.72,103.89,84 [80 - 90],97.59% [92.72% - 103.89%],159,115,216,12-08-2020,projected
19,AR- LITTLE ROCK,92.47,394,367,424,88.58,97.15,394 [367 - 424],92.47% [88.58% - 97.15%],720,495,990,12-08-2020,projected
