region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.34,1097,1059,1146,98.39,105.01,1097 [1059 - 1146],101.34% [98.39% - 105.01%],1802,1553,2112,11-17-2020,projected
2,AL- DOTHAN,97.7,146,140,152,94.23,101.23,146 [140 - 152],97.7% [94.23% - 101.23%],235,189,282,11-17-2020,projected
5,AL- HUNTSVILLE,110.48,361,346,378,105.74,116.01,361 [346 - 378],110.48% [105.74% - 116.01%],573,484,677,11-17-2020,projected
6,AL- MOBILE,91.45,193,187,206,89.56,94.28,193 [187 - 206],91.45% [89.56% - 94.28%],327,273,408,11-17-2020,projected
7,AL- MONTGOMERY,96.11,147,141,156,92.81,98.76,147 [141 - 156],96.11% [92.81% - 98.76%],249,198,290,11-17-2020,projected
9,AL- TUSCALOOSA,98.74,116,111,123,95.73,104.25,116 [111 - 123],98.74% [95.73% - 104.25%],187,157,242,11-17-2020,projected
11,AZ- MESA,125.76,585,560,615,118.48,134.34,585 [560 - 615],125.76% [118.48% - 134.34%],906,762,1076,11-17-2020,projected
12,AZ- PHOENIX,111.09,1523,1458,1604,106.14,117.04,1523 [1458 - 1604],111.09% [106.14% - 117.04%],2355,1980,2806,11-17-2020,projected
14,AZ- SUN CITY,99.51,101,97,107,96.42,103.21,101 [97 - 107],99.51% [96.42% - 103.21%],158,133,188,11-17-2020,projected
15,AZ- TUCSON,107.34,440,422,461,103.14,112.13,440 [422 - 461],107.34% [103.14% - 112.13%],690,584,811,11-17-2020,projected
16,AR- FORT SMITH,101.31,173,166,181,98.42,105.14,173 [166 - 181],101.31% [98.42% - 105.14%],273,236,322,11-17-2020,projected
18,AR- JONESBORO,100.91,115,111,121,98.03,104.67,115 [111 - 121],100.91% [98.03% - 104.67%],189,163,223,11-17-2020,projected
19,AR- LITTLE ROCK,95.63,560,539,587,93.32,98.31,560 [539 - 587],95.63% [93.32% - 98.31%],902,769,1057,11-17-2020,projected
21,AR- SPRINGDALE,118.98,259,249,270,112.83,125.41,259 [249 - 270],118.98% [112.83% - 125.41%],412,347,480,11-17-2020,projected
22,AR- TEXARKANA,89.08,52,50,54,87.24,90.31,52 [50 - 54],89.08% [87.24% - 90.31%],89,71,101,11-17-2020,projected
23,CA- ORANGE CO.,87.58,358,344,377,86.35,89.18,358 [344 - 377],87.58% [86.35% - 89.18%],580,486,702,11-17-2020,projected
25,CA- BAKERSFIELD,90.18,237,227,250,88.55,92.06,237 [227 - 250],90.18% [88.55% - 92.06%],368,309,436,11-17-2020,projected
