region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.83,408,375,457,84.96,95.96,408 [375 - 457],89.83% [84.96% - 95.96%],830,419,1348,12-01-2020,projected
2,AL- DOTHAN,85.42,28,25,35,82.33,89.71,28 [25 - 35],85.42% [82.33% - 89.71%],72,31,129,12-01-2020,projected
5,AL- HUNTSVILLE,100.43,200,184,220,90.9,111.76,200 [184 - 220],100.43% [90.9% - 111.76%],384,205,597,12-01-2020,projected
6,AL- MOBILE,87.39,120,110,135,83.75,92.64,120 [110 - 135],87.39% [83.75% - 92.64%],211,107,361,12-01-2020,projected
7,AL- MONTGOMERY,82.52,21,19,24,81.03,84.92,21 [19 - 24],82.52% [81.03% - 84.92%],39,16,76,12-01-2020,projected
9,AL- TUSCALOOSA,90.82,53,48,62,85.51,100.14,53 [48 - 62],90.82% [85.51% - 100.14%],108,55,201,12-01-2020,projected
11,AZ- MESA,212.93,1545,1429,1848,145.51,367.98,1545 [1429 - 1848],212.93% [145.51% - 367.98%],2632,1297,5702,12-01-2020,projected
12,AZ- PHOENIX,156.94,3404,3141,4067,117.11,247.09,3404 [3141 - 4067],156.94% [117.11% - 247.09%],5828,2811,12657,12-01-2020,projected
14,AZ- SUN CITY,139.88,287,265,343,109.75,210.62,287 [265 - 343],139.88% [109.75% - 210.62%],485,241,1058,12-01-2020,projected
15,AZ- TUCSON,119.7,553,506,656,98.9,156.23,553 [506 - 656],119.7% [98.9% - 156.23%],1002,477,1924,12-01-2020,projected
16,AR- FORT SMITH,84.22,25,22,28,81.64,85.85,25 [22 - 28],84.22% [81.64% - 85.85%],54,21,75,12-01-2020,projected
18,AR- JONESBORO,86.64,25,22,29,82.77,91.06,25 [22 - 29],86.64% [82.77% - 91.06%],60,25,100,12-01-2020,projected
19,AR- LITTLE ROCK,88.09,247,225,279,83.79,93.39,247 [225 - 279],88.09% [83.79% - 93.39%],467,219,773,12-01-2020,projected
21,AR- SPRINGDALE,94.66,83,76,94,87.38,105.45,83 [76 - 94],94.66% [87.38% - 105.45%],155,78,269,12-01-2020,projected
22,AR- TEXARKANA,81.53,7,6,8,80.0,82.76,7 [6 - 8],81.53% [80.0% - 82.76%],15,0,27,12-01-2020,projected
23,CA- ORANGE CO.,99.81,884,805,1015,88.57,116.92,884 [805 - 1015],99.81% [88.57% - 116.92%],1516,656,2825,12-01-2020,projected
25,CA- BAKERSFIELD,115.18,746,693,807,98.42,134.92,746 [693 - 807],115.18% [98.42% - 134.92%],1272,666,1986,12-01-2020,projected
31,CA- CHICO,90.94,42,38,48,85.31,101.41,42 [38 - 48],90.94% [85.31% - 101.41%],70,34,137,12-01-2020,projected
33,CA- CONTRA COSTA CO.,83.25,31,28,36,81.45,85.89,31 [28 - 36],83.25% [81.45% - 85.89%],65,29,118,12-01-2020,projected
43,CA- FRESNO,89.2,103,94,115,84.56,95.51,103 [94 - 115],89.2% [84.56% - 95.51%],210,104,354,12-01-2020,projected
56,CA- LOS ANGELES,154.4,10942,10270,11643,122.91,187.13,10.94K [10.27K - 11.64K],154.4% [122.91% - 187.13%],18454,10642,26572,12-01-2020,projected
58,CA- MODESTO,109.38,292,269,324,94.49,129.21,292 [269 - 324],109.38% [94.49% - 129.21%],505,249,846,12-01-2020,projected
62,CA- NAPA,87.73,28,25,33,84.12,95.46,28 [25 - 33],87.73% [84.12% - 95.46%],45,24,90,12-01-2020,projected
65,CA- ALAMEDA CO.,111.52,663,609,764,95.8,140.96,663 [609 - 764],111.52% [95.8% - 140.96%],1065,534,2060,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,100.61,127,116,142,89.88,115.9,127 [116 - 142],100.61% [89.88% - 115.9%],217,104,378,12-01-2020,projected
73,CA- REDDING,89.61,63,57,72,84.07,97.65,63 [57 - 72],89.61% [84.07% - 97.65%],104,44,191,12-01-2020,projected
77,CA- SACRAMENTO,103.64,664,607,751,90.64,123.67,664 [607 - 751],103.64% [90.64% - 123.67%],1131,509,2089,12-01-2020,projected
78,CA- SALINAS,101.56,98,90,111,90.34,116.19,98 [90 - 111],101.56% [90.34% - 116.19%],171,82,287,12-01-2020,projected
79,CA- SAN BERNARDINO,98.75,634,583,712,88.86,113.47,634 [583 - 712],98.75% [88.86% - 113.47%],1084,512,1935,12-01-2020,projected
80,CA- SAN DIEGO,194.19,4759,4470,5062,145.89,244.98,4759 [4470 - 5062],194.19% [145.89% - 244.98%],8031,4634,11603,12-01-2020,projected
81,CA- SAN FRANCISCO,82.07,53,47,62,80.97,83.86,53 [47 - 62],82.07% [80.97% - 83.86%],105,49,196,12-01-2020,projected
82,CA- SAN JOSE,95.04,266,243,302,87.01,107.03,266 [243 - 302],95.04% [87.01% - 107.03%],455,212,818,12-01-2020,projected
83,CA- SAN LUIS OBISPO,100.61,56,51,63,90.09,117.28,56 [51 - 63],100.61% [90.09% - 117.28%],94,46,170,12-01-2020,projected
85,CA- SAN MATEO CO.,96.65,274,252,311,88.16,110.34,274 [252 - 311],96.65% [88.16% - 110.34%],449,220,818,12-01-2020,projected
