region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,108.04,1280,1192,1389,97.43,121.16,1280 [1192 - 1389],108.04% [97.43% - 121.16%],2368,1472,3476,12-08-2020,projected
2,AL- DOTHAN,93.48,101,93,112,87.15,100.71,101 [93 - 112],93.48% [87.15% - 100.71%],179,95,275,12-08-2020,projected
5,AL- HUNTSVILLE,128.67,473,440,511,111.22,150.27,473 [440 - 511],128.67% [111.22% - 150.27%],915,587,1321,12-08-2020,projected
6,AL- MOBILE,96.52,279,259,304,89.87,104.57,279 [259 - 304],96.52% [89.87% - 104.57%],472,282,702,12-08-2020,projected
7,AL- MONTGOMERY,100.12,176,162,196,91.71,111.37,176 [162 - 196],100.12% [91.71% - 111.37%],311,181,485,12-08-2020,projected
9,AL- TUSCALOOSA,120.28,236,220,256,102.75,140.52,236 [220 - 256],120.28% [102.75% - 140.52%],402,227,604,12-08-2020,projected
11,AZ- MESA,115.86,344,314,390,98.23,139.09,344 [314 - 390],115.86% [98.23% - 139.09%],710,361,1170,12-08-2020,projected
12,AZ- PHOENIX,109.04,1109,1016,1260,95.14,128.46,1109 [1016 - 1260],109.04% [95.14% - 128.46%],2200,1147,3671,12-08-2020,projected
14,AZ- SUN CITY,96.54,66,60,75,88.4,107.16,66 [60 - 75],96.54% [88.4% - 107.16%],134,68,220,12-08-2020,projected
15,AZ- TUCSON,110.94,392,359,441,96.09,130.67,392 [359 - 441],110.94% [96.09% - 130.67%],781,406,1279,12-08-2020,projected
16,AR- FORT SMITH,88.82,63,59,69,85.93,93.51,63 [59 - 69],88.82% [85.93% - 93.51%],113,76,173,12-08-2020,projected
18,AR- JONESBORO,96.59,81,75,87,91.17,103.56,81 [75 - 87],96.59% [91.17% - 103.56%],150,101,213,12-08-2020,projected
19,AR- LITTLE ROCK,91.88,373,347,407,87.09,97.55,373 [347 - 407],91.88% [87.09% - 97.55%],686,409,1013,12-08-2020,projected
21,AR- SPRINGDALE,128.82,302,283,328,108.67,155.12,302 [283 - 328],128.82% [108.67% - 155.12%],516,303,794,12-08-2020,projected
22,AR- TEXARKANA,86.94,42,38,46,83.98,91.43,42 [38 - 46],86.94% [83.98% - 91.43%],68,39,112,12-08-2020,projected
23,CA- ORANGE CO.,111.88,1450,1347,1582,97.29,130.2,1450 [1347 - 1582],111.88% [97.29% - 130.2%],2439,1323,3841,12-08-2020,projected
25,CA- BAKERSFIELD,93.77,274,252,305,87.55,101.49,274 [252 - 305],93.77% [87.55% - 101.49%],498,273,777,12-08-2020,projected
31,CA- CHICO,87.66,22,19,25,83.44,91.41,22 [19 - 25],87.66% [83.44% - 91.41%],49,22,73,12-08-2020,projected
33,CA- CONTRA COSTA CO.,108.61,345,320,377,95.68,125.73,345 [320 - 377],108.61% [95.68% - 125.73%],573,314,916,12-08-2020,projected
