region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,120.62,2089,2011,2172,115.16,126.34,2089 [2011 - 2172],120.62% [115.16% - 126.34%],3430,2969,3913,12-15-2020,projected
2,AL- DOTHAN,103.64,192,182,198,99.43,106.73,192 [182 - 198],103.64% [99.43% - 106.73%],314,258,355,12-15-2020,projected
5,AL- HUNTSVILLE,143.19,749,719,782,134.26,152.87,749 [719 - 782],143.19% [134.26% - 152.87%],1188,1020,1370,12-15-2020,projected
6,AL- MOBILE,111.54,562,541,586,106.92,116.75,562 [541 - 586],111.54% [106.92% - 116.75%],901,769,1050,12-15-2020,projected
7,AL- MONTGOMERY,105.1,235,225,242,101.22,108.46,235 [225 - 242],105.1% [101.22% - 108.46%],388,328,440,12-15-2020,projected
9,AL- TUSCALOOSA,151.54,464,445,489,139.52,165.27,464 [445 - 489],151.54% [139.52% - 165.27%],714,594,851,12-15-2020,projected
11,AZ- MESA,243.18,2102,2011,2220,215.96,276.92,2102 [2011 - 2220],243.18% [215.96% - 276.92%],3231,2692,3899,12-15-2020,projected
12,AZ- PHOENIX,183.25,5063,4843,5344,166.13,204.3,5063 [4843 - 5344],183.25% [166.13% - 204.3%],7821,6524,9416,12-15-2020,projected
14,AZ- SUN CITY,151.48,378,361,400,139.38,166.79,378 [361 - 400],151.48% [139.38% - 166.79%],579,481,703,12-15-2020,projected
15,AZ- TUCSON,139.59,917,882,956,130.99,148.34,917 [882 - 956],139.59% [130.99% - 148.34%],1504,1287,1725,12-15-2020,projected
16,AR- FORT SMITH,97.56,134,128,139,95.07,99.91,134 [128 - 139],97.56% [95.07% - 99.91%],225,193,255,12-15-2020,projected
18,AR- JONESBORO,100.69,112,108,116,98.14,103.45,112 [108 - 116],100.69% [98.14% - 103.45%],187,164,212,12-15-2020,projected
19,AR- LITTLE ROCK,99.85,701,676,731,97.33,102.94,701 [676 - 731],99.85% [97.33% - 102.94%],1146,1000,1324,12-15-2020,projected
21,AR- SPRINGDALE,116.42,229,220,239,111.69,122.1,229 [220 - 239],116.42% [111.69% - 122.1%],385,335,445,12-15-2020,projected
22,AR- TEXARKANA,144.8,431,415,445,130.82,156.33,431 [415 - 445],144.8% [130.82% - 156.33%],635,498,748,12-15-2020,projected
23,CA- ORANGE CO.,123.9,2176,2086,2261,117.73,130.18,2176 [2086 - 2261],123.9% [117.73% - 130.18%],3359,2887,3839,12-15-2020,projected
25,CA- BAKERSFIELD,116.09,813,783,844,111.5,120.82,813 [783 - 844],116.09% [111.5% - 120.82%],1305,1139,1476,12-15-2020,projected
31,CA- CHICO,94.53,56,54,57,92.34,96.72,56 [54 - 57],94.53% [92.34% - 96.72%],93,79,107,12-15-2020,projected
33,CA- CONTRA COSTA CO.,95.03,161,156,167,94.23,95.78,161 [156 - 167],95.03% [94.23% - 95.78%],301,285,316,12-15-2020,projected
43,CA- FRESNO,115.83,511,490,531,110.97,121.13,511 [490 - 531],115.83% [110.97% - 121.13%],818,707,939,12-15-2020,projected
56,CA- LOS ANGELES,211.14,21997,21110,23088,189.13,241.44,22.00K [21.11K - 23.09K],211.14% [189.13% - 241.44%],32527,27067,40043,12-15-2020,projected
58,CA- MODESTO,142.07,693,664,724,133.23,151.67,693 [664 - 724],142.07% [133.23% - 151.67%],1067,915,1232,12-15-2020,projected
62,CA- NAPA,105.95,96,92,100,102.34,109.9,96 [92 - 100],105.95% [102.34% - 109.9%],151,130,174,12-15-2020,projected
65,CA- ALAMEDA CO.,105.9,578,552,604,102.05,109.89,578 [552 - 604],105.9% [102.05% - 109.89%],875,745,1010,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,205.36,920,879,958,185.32,226.15,920 [879 - 958],205.36% [185.32% - 226.15%],1320,1109,1539,12-15-2020,projected
73,CA- REDDING,99.22,126,122,131,96.91,102.09,126 [122 - 131],99.22% [96.91% - 102.09%],208,183,239,12-15-2020,projected
77,CA- SACRAMENTO,122.1,1280,1228,1332,116.06,128.18,1280 [1228 - 1332],122.1% [116.06% - 128.18%],2014,1725,2305,12-15-2020,projected
78,CA- SALINAS,103.58,114,109,118,99.92,107.11,114 [109 - 118],103.58% [99.92% - 107.11%],187,158,215,12-15-2020,projected
79,CA- SAN BERNARDINO,256.25,6946,6643,7237,229.0,285.97,6946 [6643 - 7237],256.25% [229.0% - 285.97%],10191,8615,11909,12-15-2020,projected
80,CA- SAN DIEGO,146.33,3115,2980,3247,136.36,156.68,3115 [2980 - 3247],146.33% [136.36% - 156.68%],4665,3964,5393,12-15-2020,projected
81,CA- SAN FRANCISCO,87.59,235,225,244,86.54,88.63,235 [225 - 244],87.59% [86.54% - 88.63%],385,332,438,12-15-2020,projected
82,CA- SAN JOSE,125.77,892,855,931,119.39,132.48,892 [855 - 931],125.77% [119.39% - 132.48%],1385,1192,1588,12-15-2020,projected
83,CA- SAN LUIS OBISPO,113.77,101,97,106,108.73,119.91,101 [97 - 106],113.77% [108.73% - 119.91%],154,131,182,12-15-2020,projected
85,CA- SAN MATEO CO.,95.99,271,260,281,93.91,98.18,271 [260 - 281],95.99% [93.91% - 98.18%],431,375,490,12-15-2020,projected
86,CA- SANTA BARBARA,94.39,87,84,90,92.32,96.46,87 [84 - 90],94.39% [92.32% - 96.46%],139,119,159,12-15-2020,projected
87,CA- SANTA CRUZ,158.27,191,182,203,144.9,176.66,191 [182 - 203],158.27% [144.9% - 176.66%],281,233,347,12-15-2020,projected
89,CA- SANTA ROSA,94.19,171,164,178,92.2,96.44,171 [164 - 178],94.19% [92.2% - 96.44%],264,227,306,12-15-2020,projected
91,CA- STOCKTON,151.03,479,461,498,142.09,160.24,479 [461 - 498],151.03% [142.09% - 160.24%],755,660,853,12-15-2020,projected
96,CA- VENTURA,110.9,306,294,318,106.19,115.98,306 [294 - 318],110.9% [106.19% - 115.98%],486,412,566,12-15-2020,projected
101,CO- BOULDER,100.0,47,45,49,98.53,101.89,47 [45 - 49],100.0% [98.53% - 101.89%],95,88,104,12-15-2020,projected
102,CO- COLORADO SPRINGS,136.04,333,318,349,127.63,145.31,333 [318 - 349],136.04% [127.63% - 145.31%],580,493,676,12-15-2020,projected
103,CO- DENVER,111.94,826,792,855,109.6,114.25,826 [792 - 855],111.94% [109.6% - 114.25%],1526,1414,1636,12-15-2020,projected
104,CO- FORT COLLINS,102.22,79,76,82,100.19,103.79,79 [76 - 82],102.22% [100.19% - 103.79%],142,129,152,12-15-2020,projected
105,CO- GRAND JUNCTION,106.52,124,118,129,102.47,111.19,124 [118 - 129],106.52% [102.47% - 111.19%],210,178,247,12-15-2020,projected
106,CO- GREELEY,106.13,110,105,115,103.29,108.06,110 [105 - 115],106.13% [103.29% - 108.06%],203,181,218,12-15-2020,projected
107,CO- PUEBLO,101.18,85,82,89,99.05,103.31,85 [82 - 89],101.18% [99.05% - 103.31%],169,152,186,12-15-2020,projected
109,CT- BRIDGEPORT,101.53,134,128,139,100.06,102.89,134 [128 - 139],101.53% [100.06% - 102.89%],365,340,388,12-15-2020,projected
110,CT- HARTFORD,111.39,587,566,608,109.79,113.02,587 [566 - 608],111.39% [109.79% - 113.02%],1022,970,1075,12-15-2020,projected
111,CT- NEW HAVEN,110.58,693,666,718,106.25,114.84,693 [666 - 718],110.58% [106.25% - 114.84%],1178,1011,1342,12-15-2020,projected
112,DE- WILMINGTON,115.88,398,383,413,110.99,120.82,398 [383 - 413],115.88% [110.99% - 120.82%],668,577,760,12-15-2020,projected
113,DC- WASHINGTON,114.6,1136,1094,1179,109.91,119.13,1136 [1094 - 1179],114.6% [109.91% - 119.13%],1899,1642,2148,12-15-2020,projected
115,FL- BRADENTON,93.54,56,54,58,92.13,94.53,56 [54 - 58],93.54% [92.13% - 94.53%],96,86,103,12-15-2020,projected
116,FL- CLEARWATER,90.81,106,101,111,88.98,93.01,106 [101 - 111],90.81% [88.98% - 93.01%],177,147,213,12-15-2020,projected
118,FL- FORT LAUDERDALE,90.86,562,539,585,89.05,92.66,562 [539 - 585],90.86% [89.05% - 92.66%],945,787,1101,12-15-2020,projected
119,FL- FORT MYERS,92.31,287,275,299,90.12,94.48,287 [275 - 299],92.31% [90.12% - 94.48%],471,387,554,12-15-2020,projected
120,FL- GAINESVILLE,90.81,121,116,126,88.96,92.87,121 [116 - 126],90.81% [88.96% - 92.87%],199,165,237,12-15-2020,projected
122,FL- HUDSON,92.78,97,93,102,90.86,95.26,97 [93 - 102],92.78% [90.86% - 95.26%],160,136,191,12-15-2020,projected
123,FL- JACKSONVILLE,92.93,375,359,390,90.67,95.09,375 [359 - 390],92.93% [90.67% - 95.09%],635,524,741,12-15-2020,projected
124,FL- LAKELAND,96.39,109,104,114,93.67,99.76,109 [104 - 114],96.39% [93.67% - 99.76%],175,146,211,12-15-2020,projected
127,FL- MIAMI,96.25,1039,996,1082,93.35,99.11,1039 [996 - 1082],96.25% [93.35% - 99.11%],1752,1439,2060,12-15-2020,projected
129,FL- OCALA,93.3,112,107,116,90.96,95.5,112 [107 - 116],93.3% [90.96% - 95.5%],182,150,212,12-15-2020,projected
130,FL- ORLANDO,93.35,836,802,877,91.1,95.96,836 [802 - 877],93.35% [91.1% - 95.96%],1383,1150,1654,12-15-2020,projected
131,FL- ORMOND BEACH,84.66,42,41,44,84.23,85.14,42 [41 - 44],84.66% [84.23% - 85.14%],77,70,85,12-15-2020,projected
133,FL- PANAMA CITY,93.4,54,52,56,91.45,95.51,54 [52 - 56],93.4% [91.45% - 95.51%],89,76,103,12-15-2020,projected
134,FL- PENSACOLA,98.82,268,257,280,95.84,102.01,268 [257 - 280],98.82% [95.84% - 102.01%],442,372,517,12-15-2020,projected
137,FL- SARASOTA,87.61,63,60,65,87.13,88.17,63 [60 - 65],87.61% [87.13% - 88.17%],110,103,118,12-15-2020,projected
139,FL- ST PETERSBURG,89.01,87,83,91,87.51,90.83,87 [83 - 91],89.01% [87.51% - 90.83%],144,120,173,12-15-2020,projected
140,FL- TALLAHASSEE,93.76,222,213,231,91.57,96.05,222 [213 - 231],93.76% [91.57% - 96.05%],371,312,433,12-15-2020,projected
141,FL- TAMPA,93.08,336,322,352,90.96,95.63,336 [322 - 352],93.08% [90.96% - 95.63%],557,467,666,12-15-2020,projected
142,GA- ALBANY,92.04,78,75,82,90.35,94.39,78 [75 - 82],92.04% [90.35% - 94.39%],128,110,153,12-15-2020,projected
144,GA- ATLANTA,116.83,2621,2520,2714,112.11,121.56,2621 [2520 - 2714],116.83% [112.11% - 121.56%],4412,3847,4978,12-15-2020,projected
145,GA- AUGUSTA,98.49,277,265,289,95.76,101.51,277 [265 - 289],98.49% [95.76% - 101.51%],454,387,528,12-15-2020,projected
146,GA- COLUMBUS,91.68,90,86,94,89.93,94.22,90 [86 - 94],91.68% [89.93% - 94.22%],147,125,179,12-15-2020,projected
147,GA- MACON,97.71,236,227,249,95.07,100.48,236 [227 - 249],97.71% [95.07% - 100.48%],396,337,458,12-15-2020,projected
148,GA- ROME,116.48,161,155,169,112.38,122.49,161 [155 - 169],116.48% [112.38% - 122.49%],267,237,311,12-15-2020,projected
149,GA- SAVANNAH,92.83,162,155,168,90.54,95.11,162 [155 - 168],92.83% [90.54% - 95.11%],264,217,311,12-15-2020,projected
151,ID- BOISE,103.5,282,272,293,101.52,105.61,282 [272 - 293],103.5% [101.52% - 105.61%],488,447,532,12-15-2020,projected
152,ID- IDAHO FALLS,109.72,82,79,85,106.46,111.89,82 [79 - 85],109.72% [106.46% - 111.89%],137,122,147,12-15-2020,projected
154,IL- AURORA,105.81,68,66,71,104.48,107.13,68 [66 - 71],105.81% [104.48% - 107.13%],136,129,143,12-15-2020,projected
155,IL- BLUE ISLAND,91.67,127,123,131,91.12,92.18,127 [123 - 131],91.67% [91.12% - 92.18%],296,282,309,12-15-2020,projected
156,IL- CHICAGO,91.09,385,373,396,90.6,91.58,385 [373 - 396],91.09% [90.6% - 91.58%],949,907,991,12-15-2020,projected
158,IL- ELGIN,106.52,142,137,147,105.23,107.99,142 [137 - 147],106.52% [105.23% - 107.99%],288,274,304,12-15-2020,projected
161,IL- EVANSTON,96.02,168,163,173,95.27,96.76,168 [163 - 173],96.02% [95.27% - 96.76%],387,369,405,12-15-2020,projected
163,IL- HINSDALE,112.64,220,212,230,108.0,117.64,220 [212 - 230],112.64% [108.0% - 117.64%],359,308,414,12-15-2020,projected
164,IL- JOLIET,116.95,295,283,307,111.9,122.53,295 [283 - 307],116.95% [111.9% - 122.53%],490,423,564,12-15-2020,projected
166,IL- MELROSE PARK,99.97,339,327,352,98.94,101.07,339 [327 - 352],99.97% [98.94% - 101.07%],618,586,652,12-15-2020,projected
170,IL- PEORIA,103.08,254,244,263,99.74,105.77,254 [244 - 263],103.08% [99.74% - 105.77%],429,367,479,12-15-2020,projected
171,IL- ROCKFORD,104.69,214,205,221,103.06,106.39,214 [205 - 221],104.69% [103.06% - 106.39%],378,353,404,12-15-2020,projected
172,IL- SPRINGFIELD,102.4,337,325,353,99.84,106.76,337 [325 - 353],102.4% [99.84% - 106.76%],570,505,681,12-15-2020,projected
173,IL- URBANA,110.41,191,183,198,106.47,114.94,191 [183 - 198],110.41% [106.47% - 114.94%],316,275,363,12-15-2020,projected
175,IL- BLOOMINGTON,120.82,61,59,63,118.95,121.95,61 [59 - 63],120.82% [118.95% - 121.95%],109,104,112,12-15-2020,projected
179,IN- EVANSVILLE,111.54,387,372,404,106.7,116.28,387 [372 - 404],111.54% [106.7% - 116.28%],645,546,742,12-15-2020,projected
180,IN- FORT WAYNE,113.95,429,414,446,112.19,116.21,429 [414 - 446],113.95% [112.19% - 116.21%],751,712,801,12-15-2020,projected
181,IN- GARY,110.68,277,266,288,106.29,115.19,277 [266 - 288],110.68% [106.29% - 115.19%],462,396,530,12-15-2020,projected
183,IN- INDIANAPOLIS,125.3,1703,1637,1766,119.19,131.75,1703 [1637 - 1766],125.3% [119.19% - 131.75%],2907,2515,3321,12-15-2020,projected
184,IN- LAFAYETTE,131.28,233,223,241,123.32,138.3,233 [223 - 241],131.28% [123.32% - 138.3%],380,321,432,12-15-2020,projected
185,IN- MUNCIE,111.5,77,74,79,108.16,114.37,77 [74 - 79],111.5% [108.16% - 114.37%],132,118,144,12-15-2020,projected
186,IN- MUNSTER,104.52,172,165,179,100.97,108.25,172 [165 - 179],104.52% [100.97% - 108.25%],283,242,326,12-15-2020,projected
187,IN- SOUTH BEND,114.99,268,259,278,112.9,116.76,268 [259 - 278],114.99% [112.9% - 116.76%],535,503,562,12-15-2020,projected
188,IN- TERRE HAUTE,134.36,182,175,191,126.75,143.45,182 [175 - 191],134.36% [126.75% - 143.45%],293,252,342,12-15-2020,projected
190,IA- CEDAR RAPIDS,87.08,42,40,44,86.54,87.8,42 [40 - 44],87.08% [86.54% - 87.8%],79,73,87,12-15-2020,projected
191,IA- DAVENPORT,91.88,153,148,160,91.11,93.18,153 [148 - 160],91.88% [91.11% - 93.18%],264,247,293,12-15-2020,projected
192,IA- DES MOINES,94.0,243,233,253,92.97,95.27,243 [233 - 253],94.0% [92.97% - 95.27%],461,427,503,12-15-2020,projected
193,IA- DUBUQUE,91.74,35,34,36,91.01,92.29,35 [34 - 36],91.74% [91.01% - 92.29%],64,60,67,12-15-2020,projected
194,IA- IOWA CITY,87.1,71,68,75,86.79,87.93,71 [68 - 75],87.1% [86.79% - 87.93%],138,132,154,12-15-2020,projected
195,IA- MASON CITY,89.96,42,39,43,89.55,90.23,42 [39 - 43],89.96% [89.55% - 90.23%],73,70,75,12-15-2020,projected
196,IA- SIOUX CITY,92.63,74,71,78,91.93,93.25,74 [71 - 78],92.63% [91.93% - 93.25%],143,135,150,12-15-2020,projected
197,IA- WATERLOO,91.58,42,40,43,91.27,92.05,42 [40 - 43],91.58% [91.27% - 92.05%],74,72,77,12-15-2020,projected
200,KS- TOPEKA,90.28,96,92,101,88.99,92.48,96 [92 - 101],90.28% [88.99% - 92.48%],159,139,193,12-15-2020,projected
