region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.5,561,529,602,89.32,98.57,561 [529 - 602],93.5% [89.32% - 98.57%],1140,787,1568,12-01-2020,projected
2,AL- DOTHAN,88.51,56,52,59,85.8,91.3,56 [52 - 59],88.51% [85.8% - 91.3%],113,77,150,12-01-2020,projected
5,AL- HUNTSVILLE,103.72,240,226,258,96.6,112.02,240 [226 - 258],103.72% [96.6% - 112.02%],446,312,602,12-01-2020,projected
6,AL- MOBILE,88.86,133,125,143,86.02,91.97,133 [125 - 143],88.86% [86.02% - 91.97%],253,172,342,12-01-2020,projected
7,AL- MONTGOMERY,85.11,35,32,37,83.69,87.05,35 [32 - 37],85.11% [83.69% - 87.05%],79,57,109,12-01-2020,projected
9,AL- TUSCALOOSA,97.74,75,71,83,91.62,103.25,75 [71 - 83],97.74% [91.62% - 103.25%],177,116,232,12-01-2020,projected
11,AZ- MESA,179.44,1211,1137,1329,143.94,233.08,1211 [1137 - 1329],179.44% [143.94% - 233.08%],1969,1266,3031,12-01-2020,projected
12,AZ- PHOENIX,141.12,2817,2645,3099,119.1,174.79,2817 [2645 - 3099],141.12% [119.1% - 174.79%],4630,2962,7180,12-01-2020,projected
14,AZ- SUN CITY,124.2,221,207,243,108.52,148.27,221 [207 - 243],124.2% [108.52% - 148.27%],358,231,553,12-01-2020,projected
15,AZ- TUCSON,120.25,592,555,646,106.74,138.84,592 [555 - 646],120.25% [106.74% - 138.84%],1016,675,1485,12-01-2020,projected
16,AR- FORT SMITH,87.18,42,39,46,84.84,90.07,42 [39 - 46],87.18% [84.84% - 90.07%],92,62,129,12-01-2020,projected
18,AR- JONESBORO,91.39,44,41,47,87.74,95.04,44 [41 - 47],91.39% [87.74% - 95.04%],103,70,136,12-01-2020,projected
19,AR- LITTLE ROCK,89.49,293,275,315,86.79,93.27,293 [275 - 315],89.49% [86.79% - 93.27%],548,392,766,12-01-2020,projected
21,AR- SPRINGDALE,101.19,107,100,116,94.29,108.38,107 [100 - 116],101.19% [94.29% - 108.38%],224,151,300,12-01-2020,projected
22,AR- TEXARKANA,82.96,14,13,14,81.33,84.49,14 [13 - 14],82.96% [81.33% - 84.49%],29,13,44,12-01-2020,projected
23,CA- ORANGE CO.,98.73,840,788,908,91.88,107.54,840 [788 - 908],98.73% [91.88% - 107.54%],1433,909,2107,12-01-2020,projected
25,CA- BAKERSFIELD,107.05,599,564,643,97.84,119.13,599 [564 - 643],107.05% [97.84% - 119.13%],978,645,1415,12-01-2020,projected
31,CA- CHICO,91.72,39,36,44,87.97,95.78,39 [36 - 44],91.72% [87.97% - 95.78%],75,51,101,12-01-2020,projected
33,CA- CONTRA COSTA CO.,85.74,51,48,56,84.04,87.84,51 [48 - 56],85.74% [84.04% - 87.84%],115,81,157,12-01-2020,projected
43,CA- FRESNO,94.02,154,145,166,90.12,98.97,154 [145 - 166],94.02% [90.12% - 98.97%],320,231,433,12-01-2020,projected
56,CA- LOS ANGELES,129.09,7637,7191,8256,112.36,152.7,7637 [7191 - 8256],129.09% [112.36% - 152.7%],12177,8026,18032,12-01-2020,projected
58,CA- MODESTO,105.89,265,249,285,96.58,117.87,265 [249 - 285],105.89% [96.58% - 117.87%],445,285,651,12-01-2020,projected
62,CA- NAPA,89.62,35,32,36,87.04,93.23,35 [32 - 36],89.62% [87.04% - 93.23%],56,41,77,12-01-2020,projected
65,CA- ALAMEDA CO.,96.81,356,334,393,90.92,106.07,356 [334 - 393],96.81% [90.92% - 106.07%],568,369,881,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,97.28,108,102,116,91.21,105.26,108 [102 - 116],97.28% [91.21% - 105.26%],182,118,266,12-01-2020,projected
73,CA- REDDING,90.07,58,55,62,87.3,93.4,58 [55 - 62],90.07% [87.3% - 93.4%],109,79,145,12-01-2020,projected
77,CA- SACRAMENTO,101.99,615,578,667,94.03,112.53,615 [578 - 667],101.99% [94.03% - 112.53%],1052,671,1556,12-01-2020,projected
78,CA- SALINAS,100.68,98,92,105,94.75,108.25,98 [92 - 105],100.68% [94.75% - 108.25%],164,117,224,12-01-2020,projected
79,CA- SAN BERNARDINO,99.72,630,592,681,93.7,107.41,630 [592 - 681],99.72% [93.7% - 107.41%],1140,792,1585,12-01-2020,projected
80,CA- SAN DIEGO,150.74,3149,2959,3406,125.95,184.69,3149 [2959 - 3406],150.74% [125.95% - 184.69%],4975,3232,7363,12-01-2020,projected
81,CA- SAN FRANCISCO,83.15,79,74,85,82.21,84.34,79 [74 - 85],83.15% [82.21% - 84.34%],160,112,220,12-01-2020,projected
82,CA- SAN JOSE,95.0,263,247,283,90.74,100.36,263 [247 - 283],95.0% [90.74% - 100.36%],454,325,616,12-01-2020,projected
83,CA- SAN LUIS OBISPO,99.08,49,46,53,91.84,106.97,49 [46 - 53],99.08% [91.84% - 106.97%],87,54,123,12-01-2020,projected
85,CA- SAN MATEO CO.,90.76,176,165,192,87.01,96.02,176 [165 - 192],90.76% [87.01% - 96.02%],290,189,432,12-01-2020,projected
86,CA- SANTA BARBARA,83.0,14,13,15,82.17,84.04,14 [13 - 15],83.0% [82.17% - 84.04%],29,21,39,12-01-2020,projected
87,CA- SANTA CRUZ,125.96,101,95,110,110.08,147.41,101 [95 - 110],125.96% [110.08% - 147.41%],165,108,242,12-01-2020,projected
89,CA- SANTA ROSA,83.82,35,34,38,82.85,85.21,35 [34 - 38],83.82% [82.85% - 85.21%],71,53,97,12-01-2020,projected
91,CA- STOCKTON,85.17,25,23,28,83.39,87.06,25 [23 - 28],85.17% [83.39% - 87.06%],55,36,75,12-01-2020,projected
96,CA- VENTURA,96.27,150,141,162,91.38,102.44,150 [141 - 162],96.27% [91.38% - 102.44%],256,179,353,12-01-2020,projected
101,CO- BOULDER,107.58,68,62,74,97.47,119.58,68 [62 - 74],107.58% [97.47% - 119.58%],131,83,188,12-01-2020,projected
102,CO- COLORADO SPRINGS,164.83,465,433,504,136.91,200.87,465 [433 - 504],164.83% [136.91% - 200.87%],878,589,1251,12-01-2020,projected
