region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,99.3,895,861,944,96.97,101.39,895 [861 - 944],99.3% [96.97% - 101.39%],1630,1433,1806,11-23-2020,projected
2,AL- DOTHAN,91.37,90,86,92,89.41,92.88,90 [86 - 92],91.37% [89.41% - 92.88%],151,125,171,11-23-2020,projected
5,AL- HUNTSVILLE,105.0,271,261,285,100.69,109.15,271 [261 - 285],105.0% [100.69% - 109.15%],470,389,548,11-23-2020,projected
6,AL- MOBILE,90.89,176,170,185,89.56,92.25,176 [170 - 185],90.89% [89.56% - 92.25%],311,273,350,11-23-2020,projected
7,AL- MONTGOMERY,92.42,92,88,101,90.8,94.55,92 [88 - 101],92.42% [90.8% - 94.55%],192,167,225,11-23-2020,projected
9,AL- TUSCALOOSA,97.94,106,99,109,95.03,100.04,106 [99 - 109],97.94% [95.03% - 100.04%],179,150,200,11-23-2020,projected
11,AZ- MESA,137.68,704,677,745,126.31,151.26,704 [677 - 745],137.68% [126.31% - 151.26%],1142,917,1411,11-23-2020,projected
12,AZ- PHOENIX,117.35,1727,1661,1827,110.03,125.99,1727 [1661 - 1827],117.35% [110.03% - 125.99%],2829,2275,3484,11-23-2020,projected
14,AZ- SUN CITY,103.95,120,115,127,99.26,109.51,120 [115 - 127],103.95% [99.26% - 109.51%],194,156,239,11-23-2020,projected
15,AZ- TUCSON,113.84,522,502,553,107.06,121.68,522 [502 - 553],113.84% [107.06% - 121.68%],854,683,1052,11-23-2020,projected
16,AR- FORT SMITH,94.13,99,95,104,92.72,95.22,99 [95 - 104],94.13% [92.72% - 95.22%],181,163,195,11-23-2020,projected
18,AR- JONESBORO,96.81,83,79,88,95.04,98.69,83 [79 - 88],96.81% [95.04% - 98.69%],152,136,169,11-23-2020,projected
19,AR- LITTLE ROCK,91.52,380,366,404,90.0,93.53,380 [366 - 404],91.52% [90.0% - 93.53%],665,577,781,11-23-2020,projected
21,AR- SPRINGDALE,105.07,141,135,150,101.48,107.72,141 [135 - 150],105.07% [101.48% - 107.72%],265,227,293,11-23-2020,projected
22,AR- TEXARKANA,90.1,56,53,58,89.69,90.82,56 [53 - 58],90.1% [89.69% - 90.82%],99,95,106,11-23-2020,projected
23,CA- ORANGE CO.,92.89,605,583,641,90.47,96.02,605 [583 - 641],92.89% [90.47% - 96.02%],986,801,1226,11-23-2020,projected
25,CA- BAKERSFIELD,92.22,274,264,291,89.96,95.27,274 [264 - 291],92.22% [89.96% - 95.27%],442,360,552,11-23-2020,projected
31,CA- CHICO,91.88,42,41,45,90.47,93.91,42 [41 - 45],91.88% [90.47% - 93.91%],76,67,89,11-23-2020,projected
