date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,32,32,33
08-31-2020,36,34,36
09-01-2020,40,40,40
09-02-2020,36,36,39
09-03-2020,36,36,38
09-04-2020,36,36,38
09-05-2020,35,35,38
09-06-2020,35,35,37
09-07-2020,35,35,37
09-08-2020,35,35,39
09-09-2020,35,35,39
09-10-2020,35,35,39
09-11-2020,35,35,39
09-12-2020,37,35,40
09-13-2020,37,34,40
09-14-2020,38,34,40
09-15-2020,38,34,40
09-16-2020,38,37,40
09-17-2020,38,37,41
09-18-2020,38,36,41
09-19-2020,38,36,41
09-20-2020,39,36,41
09-21-2020,39,36,42
09-22-2020,39,36,42
09-23-2020,39,36,42
09-24-2020,39,36,43
09-25-2020,39,36,43
09-26-2020,39,36,43
09-27-2020,39,36,43
09-28-2020,40,36,44
09-29-2020,40,36,44
09-30-2020,40,36,44
10-01-2020,40,36,45
10-02-2020,40,36,45
10-03-2020,40,36,45
10-04-2020,40,35,45
10-05-2020,40,35,46
10-06-2020,40,35,46
10-07-2020,40,35,46
10-08-2020,40,35,47
10-09-2020,40,34,47
10-10-2020,40,34,47
10-11-2020,40,34,47
10-12-2020,40,34,48
10-13-2020,40,33,48
10-14-2020,40,33,48
10-15-2020,40,33,48
10-16-2020,40,32,48
10-17-2020,40,32,49
10-18-2020,40,32,49
10-19-2020,39,31,49
10-20-2020,39,31,49
10-21-2020,39,31,50
10-22-2020,39,31,50
10-23-2020,39,30,50
10-24-2020,39,30,50
10-25-2020,39,30,50
10-26-2020,39,29,50
10-27-2020,38,29,51
10-28-2020,38,28,51
10-29-2020,38,28,51
10-30-2020,38,27,51
10-31-2020,38,27,51
