date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,17,17,19
08-31-2020,19,19,20
09-01-2020,19,19,19
09-02-2020,17,17,18
09-03-2020,18,18,18
09-04-2020,18,18,20
09-05-2020,21,21,22
09-06-2020,24,23,26
09-07-2020,27,25,29
09-08-2020,29,26,35
09-09-2020,32,29,39
09-10-2020,37,32,44
09-11-2020,37,33,48
09-12-2020,43,34,51
09-13-2020,46,34,59
09-14-2020,50,38,65
09-15-2020,53,40,76
09-16-2020,57,45,83
09-17-2020,63,45,94
09-18-2020,69,46,103
09-19-2020,74,47,110
09-20-2020,75,47,115
09-21-2020,75,47,124
09-22-2020,76,45,132
09-23-2020,75,45,133
09-24-2020,74,46,137
09-25-2020,73,45,139
09-26-2020,71,42,141
09-27-2020,71,42,140
09-28-2020,69,42,146
09-29-2020,67,42,143
09-30-2020,64,39,144
10-01-2020,65,39,140
10-02-2020,65,36,138
10-03-2020,63,35,142
10-04-2020,63,35,139
10-05-2020,60,34,139
10-06-2020,58,35,135
10-07-2020,59,34,136
10-08-2020,57,34,135
10-09-2020,55,34,131
10-10-2020,55,31,129
10-11-2020,55,28,128
10-12-2020,53,28,126
10-13-2020,54,27,124
10-14-2020,54,26,122
10-15-2020,52,25,122
10-16-2020,51,24,119
10-17-2020,48,24,119
10-18-2020,48,24,118
10-19-2020,48,20,115
10-20-2020,49,19,116
10-21-2020,47,18,114
10-22-2020,46,17,112
10-23-2020,44,16,112
10-24-2020,43,14,108
10-25-2020,42,14,108
10-26-2020,40,12,106
10-27-2020,40,12,105
10-28-2020,38,12,103
10-29-2020,37,12,103
10-30-2020,36,11,101
10-31-2020,35,10,99
