date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,5,5,5
09-07-2020,5,5,5
09-08-2020,5,5,5
09-09-2020,4,4,5
09-10-2020,5,5,5
09-11-2020,5,5,5
09-12-2020,5,5,5
09-13-2020,5,5,6
09-14-2020,6,6,6
09-15-2020,7,7,7
09-16-2020,7,7,7
09-17-2020,6,6,6
09-18-2020,6,6,7
09-19-2020,7,7,7
09-20-2020,7,7,8
09-21-2020,9,8,9
09-22-2020,9,9,10
09-23-2020,10,9,11
09-24-2020,10,9,11
09-25-2020,9,9,12
09-26-2020,10,10,12
09-27-2020,11,10,13
09-28-2020,11,10,14
09-29-2020,12,10,14
09-30-2020,13,11,15
10-01-2020,13,10,16
10-02-2020,13,10,16
10-03-2020,14,10,18
10-04-2020,15,11,18
10-05-2020,15,11,19
10-06-2020,15,12,20
10-07-2020,17,12,21
10-08-2020,17,12,21
10-09-2020,17,13,23
10-10-2020,17,13,25
10-11-2020,18,14,26
10-12-2020,18,14,28
10-13-2020,18,14,28
10-14-2020,19,13,29
10-15-2020,21,13,30
10-16-2020,21,13,31
10-17-2020,21,13,31
10-18-2020,21,13,34
10-19-2020,21,13,34
10-20-2020,22,13,36
10-21-2020,23,12,37
10-22-2020,23,12,38
10-23-2020,23,11,39
10-24-2020,23,11,40
10-25-2020,23,11,40
10-26-2020,23,11,42
10-27-2020,23,11,43
10-28-2020,23,10,43
10-29-2020,23,10,44
10-30-2020,23,10,44
10-31-2020,22,9,45
11-01-2020,22,9,47
11-02-2020,21,9,47
11-03-2020,22,9,47
11-04-2020,21,9,48
11-05-2020,21,9,50
11-06-2020,21,9,50
11-07-2020,20,9,50
